region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,1240,16.889406267647267
UPMC_c001_v001_r001_reg001,830,15.665121530025768
UPMC_c001_v001_r001_reg001,3189,20.217129909157002
UPMC_c001_v001_r001_reg001,3631,20.12385069026895
UPMC_c001_v001_r001_reg001,588,15.663322583759824
UPMC_c001_v001_r001_reg001,1034,20.413537857205746
UPMC_c001_v001_r001_reg001,2168,15.943818147602045
UPMC_c001_v001_r001_reg001,1036,15.452799899760395
UPMC_c001_v001_r001_reg001,1981,16.3420600592997
UPMC_c001_v001_r001_reg001,4294,20.79126681928612
UPMC_c001_v001_r001_reg001,1841,0.36019844629005654
UPMC_c001_v001_r001_reg001,1771,10.074505192861672
UPMC_c001_v001_r001_reg001,462,16.87199864329195
UPMC_c001_v001_r001_reg001,3718,15.761398376839361
UPMC_c001_v001_r001_reg001,2980,20.754358971337147
UPMC_c001_v001_r001_reg001,1630,1.1803228814773306
UPMC_c001_v001_r001_reg001,3370,20.802640964703166
UPMC_c001_v001_r001_reg001,3840,20.44462210580756
UPMC_c001_v001_r001_reg001,3688,19.938138149320555
UPMC_c001_v001_r001_reg001,3589,21.05487415863534
UPMC_c001_v001_r001_reg001,3234,0.49454318427301003
UPMC_c001_v001_r001_reg001,1741,8.79636699266999
UPMC_c001_v001_r001_reg001,3876,20.07398851281187
UPMC_c001_v001_r001_reg001,2034,15.62114945458902
UPMC_c001_v001_r001_reg001,229,15.586307954837983
UPMC_c001_v001_r001_reg001,2950,19.82713379114841
UPMC_c001_v001_r001_reg001,3528,2.551243042975138
UPMC_c001_v001_r001_reg001,1175,20.02418087757477
UPMC_c001_v001_r001_reg001,921,20.282668841071516
UPMC_c001_v001_r001_reg001,2760,20.476713322941077
UPMC_c001_v001_r001_reg001,3781,20.25359733753456
UPMC_c001_v001_r001_reg001,1511,18.834226601062475
UPMC_c001_v001_r001_reg001,2577,1.570983511748221
UPMC_c001_v001_r001_reg001,3550,15.589533175949745
UPMC_c001_v001_r001_reg001,1284,3.805305893268082
UPMC_c001_v001_r001_reg001,1121,20.48450269882718
UPMC_c001_v001_r001_reg001,3216,15.486990402447367
UPMC_c001_v001_r001_reg001,1709,9.020970541409898
UPMC_c001_v001_r001_reg001,3635,1.9638211409096307
UPMC_c001_v001_r001_reg001,2025,20.96273590497272
UPMC_c001_v001_r001_reg001,2062,0.6813484867825336
UPMC_c001_v001_r001_reg001,3889,20.460339077336364
UPMC_c001_v001_r001_reg001,1801,20.814429281141457
UPMC_c001_v001_r001_reg001,558,20.187907858048217
UPMC_c001_v001_r001_reg001,4154,19.96651364200049
UPMC_c001_v001_r001_reg001,901,1.2546308644138036
UPMC_c001_v001_r001_reg001,1579,0.8560144656329666
UPMC_c001_v001_r001_reg001,3082,20.37874196863139
UPMC_c001_v001_r001_reg001,443,0.5742103508243844
UPMC_c001_v001_r001_reg001,542,15.63829095429607
UPMC_c001_v001_r001_reg001,2067,15.839971365257831
UPMC_c001_v001_r001_reg001,1510,20.52615038653532
UPMC_c001_v001_r001_reg001,969,20.86538978773519
UPMC_c001_v001_r001_reg001,2723,20.416760932900523
UPMC_c001_v001_r001_reg001,720,20.766598949775233
UPMC_c001_v001_r001_reg001,1770,1.6301149707913098
UPMC_c001_v001_r001_reg001,768,1.6134763540684274
UPMC_c001_v001_r001_reg001,3109,20.318446499355545
UPMC_c001_v001_r001_reg001,1011,20.528832757012285
UPMC_c001_v001_r001_reg001,3532,20.910235671288465
UPMC_c001_v001_r001_reg001,1429,19.50483802189266
UPMC_c001_v001_r001_reg001,2059,12.050033848309328
UPMC_c001_v001_r001_reg001,2056,8.733432015788363
UPMC_c001_v001_r001_reg001,2287,0.6454128585961472
UPMC_c001_v001_r001_reg001,3056,19.818633881571625
UPMC_c001_v001_r001_reg001,3533,0.7283904164039388
UPMC_c001_v001_r001_reg001,3654,15.736916806702585
UPMC_c001_v001_r001_reg001,3488,19.9532644047046
UPMC_c001_v001_r001_reg001,1171,15.474301947440612
UPMC_c001_v001_r001_reg001,1138,1.4570634148287382
UPMC_c001_v001_r001_reg001,2688,9.29598989601405
UPMC_c001_v001_r001_reg001,1308,0.7571424093845243
UPMC_c001_v001_r001_reg001,24,20.118247113296523
UPMC_c001_v001_r001_reg001,1465,18.975843537378978
UPMC_c001_v001_r001_reg001,1705,12.07663840185302
UPMC_c001_v001_r001_reg001,3167,20.734506761540963
UPMC_c001_v001_r001_reg001,420,19.92159421389529
UPMC_c001_v001_r001_reg001,384,16.84657016424156
UPMC_c001_v001_r001_reg001,2477,20.939790892699737
UPMC_c001_v001_r001_reg001,3954,20.182691145887123
UPMC_c001_v001_r001_reg001,3093,1.2682721267600892
UPMC_c001_v001_r001_reg001,3125,20.069981306606287
UPMC_c001_v001_r001_reg001,4127,20.577997584015055
UPMC_c001_v001_r001_reg001,1903,8.846603301434818
UPMC_c001_v001_r001_reg001,682,1.1878972953073665
UPMC_c001_v001_r001_reg001,3008,20.09433746807776
UPMC_c001_v001_r001_reg001,1180,20.413236553213235
UPMC_c001_v001_r001_reg001,1663,20.453263637650412
UPMC_c001_v001_r001_reg001,2501,0.7709453770419764
UPMC_c001_v001_r001_reg001,1207,0.47048527683844793
UPMC_c001_v001_r001_reg001,1022,1.056369069886618
UPMC_c001_v001_r001_reg001,1268,1.15553560893529
UPMC_c001_v001_r001_reg001,3832,20.631962896433276
UPMC_c001_v001_r001_reg001,3081,20.703320740936423
UPMC_c001_v001_r001_reg001,1787,18.15565740891282
UPMC_c001_v001_r001_reg001,782,1.3315348957828241
UPMC_c001_v001_r001_reg001,728,20.664871409721922
UPMC_c001_v001_r001_reg001,3373,20.98450855428503
UPMC_c001_v001_r001_reg001,1131,20.647950983861413
UPMC_c001_v001_r001_reg001,160,20.13836341764115
UPMC_c001_v001_r001_reg001,2599,19.987624236943184
UPMC_c001_v001_r001_reg001,1186,15.603617313723337
UPMC_c001_v001_r001_reg001,345,1.5054391867999013
UPMC_c001_v001_r001_reg001,3393,0.6680965023878525
UPMC_c001_v001_r001_reg001,3090,19.90698306322503
UPMC_c001_v001_r001_reg001,2114,20.278364986981494
UPMC_c001_v001_r001_reg001,2831,20.67529484442401
UPMC_c001_v001_r001_reg001,1595,20.71306179264561
