region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,4073,2.4386579059869002
UPMC_c001_v001_r001_reg001,870,6.556897560163941
UPMC_c001_v001_r001_reg001,2117,4.701199605858545
UPMC_c001_v001_r001_reg001,1588,2.239116366257985
UPMC_c001_v001_r001_reg001,2176,3.932392906776106
UPMC_c001_v001_r001_reg001,3418,3.0110915112487393
UPMC_c001_v001_r001_reg001,1457,8.563581271577972
UPMC_c001_v001_r001_reg001,705,3.2759128684711003
UPMC_c001_v001_r001_reg001,2771,4.052334833289096
UPMC_c001_v001_r001_reg001,247,2.497730795856917
UPMC_c001_v001_r001_reg001,1123,6.147961399890902
UPMC_c001_v001_r001_reg001,2356,3.1387899753086166
UPMC_c001_v001_r001_reg001,2936,7.157088733069987
UPMC_c001_v001_r001_reg001,1712,3.4166268559436674
UPMC_c001_v001_r001_reg001,1099,2.6517264633073787
UPMC_c001_v001_r001_reg001,3298,2.5454401399130053
UPMC_c001_v001_r001_reg001,3676,6.186709379688112
UPMC_c001_v001_r001_reg001,415,3.0682618027822848
UPMC_c001_v001_r001_reg001,1339,5.987408573020542
UPMC_c001_v001_r001_reg001,4140,6.1034548582837
UPMC_c001_v001_r001_reg001,2399,1.9419040836445927
UPMC_c001_v001_r001_reg001,2535,7.100635146317692
UPMC_c001_v001_r001_reg001,4244,6.3186692893232035
UPMC_c001_v001_r001_reg001,850,4.9918708252078865
UPMC_c001_v001_r001_reg001,763,6.175425294224979
UPMC_c001_v001_r001_reg001,1052,7.62880820921807
UPMC_c001_v001_r001_reg001,3058,5.097388011027412
UPMC_c001_v001_r001_reg001,4089,6.155895068283551
UPMC_c001_v001_r001_reg001,929,2.4467118738778497
UPMC_c001_v001_r001_reg001,791,2.980780929147824
UPMC_c001_v001_r001_reg001,3570,2.7172414495161843
UPMC_c001_v001_r001_reg001,921,6.661556236854395
UPMC_c001_v001_r001_reg001,1343,3.558685782703593
UPMC_c001_v001_r001_reg001,105,3.559636036137485
UPMC_c001_v001_r001_reg001,2837,4.000013458811201
UPMC_c001_v001_r001_reg001,958,2.040104359996208
UPMC_c001_v001_r001_reg001,1892,5.697768183364217
UPMC_c001_v001_r001_reg001,1630,2.374968907336047
UPMC_c001_v001_r001_reg001,3528,2.6667735114635955
UPMC_c001_v001_r001_reg001,2563,4.179298028313288
UPMC_c001_v001_r001_reg001,1730,3.1926061478634176
UPMC_c001_v001_r001_reg001,3546,2.854949234670232
UPMC_c001_v001_r001_reg001,447,3.0415061952529423
UPMC_c001_v001_r001_reg001,2767,5.375396426451333
UPMC_c001_v001_r001_reg001,43,4.271845133742982
UPMC_c001_v001_r001_reg001,256,1.6457282929580481
UPMC_c001_v001_r001_reg001,2819,5.150488879919281
UPMC_c001_v001_r001_reg001,1542,4.526271283876302
UPMC_c001_v001_r001_reg001,995,3.166091463311265
UPMC_c001_v001_r001_reg001,2971,5.637552582160866
UPMC_c001_v001_r001_reg001,2380,1.6119115249590084
UPMC_c001_v001_r001_reg001,3634,6.3186692893232035
UPMC_c001_v001_r001_reg001,3384,3.052935693661501
UPMC_c001_v001_r001_reg001,1207,3.172359232357264
UPMC_c001_v001_r001_reg001,345,2.0412460942349115
UPMC_c001_v001_r001_reg001,3011,7.6808037265183255
UPMC_c001_v001_r001_reg001,3330,6.0569416377137
UPMC_c001_v001_r001_reg001,4238,2.5058675749785393
UPMC_c001_v001_r001_reg001,3129,6.387041663405861
