region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,4073,2.8572853554877704
UPMC_c001_v001_r001_reg001,870,8.179773458578818
UPMC_c001_v001_r001_reg001,2117,4.695315851267992
UPMC_c001_v001_r001_reg001,1588,2.7244926908829434
UPMC_c001_v001_r001_reg001,2176,5.284068434615027
UPMC_c001_v001_r001_reg001,3418,3.668378290494048
UPMC_c001_v001_r001_reg001,1457,11.21198156961638
UPMC_c001_v001_r001_reg001,705,3.9172006557378722
UPMC_c001_v001_r001_reg001,2771,5.514363267575224
UPMC_c001_v001_r001_reg001,247,2.974298555056371
UPMC_c001_v001_r001_reg001,1123,8.99357294995934
UPMC_c001_v001_r001_reg001,2356,3.7710090741789575
UPMC_c001_v001_r001_reg001,2936,8.012302235234037
UPMC_c001_v001_r001_reg001,1712,3.998706138111551
UPMC_c001_v001_r001_reg001,1099,3.3587592746216606
UPMC_c001_v001_r001_reg001,3298,3.0889703641650628
UPMC_c001_v001_r001_reg001,3676,9.472695032614538
UPMC_c001_v001_r001_reg001,415,3.601874945482564
UPMC_c001_v001_r001_reg001,1339,6.234177958889428
UPMC_c001_v001_r001_reg001,4140,9.302267971590492
UPMC_c001_v001_r001_reg001,2399,3.344179609321278
UPMC_c001_v001_r001_reg001,2535,7.821208563945752
UPMC_c001_v001_r001_reg001,4244,9.46269394070159
UPMC_c001_v001_r001_reg001,850,6.1062064488451995
UPMC_c001_v001_r001_reg001,763,8.989054648051445
UPMC_c001_v001_r001_reg001,1052,6.969017736538328
UPMC_c001_v001_r001_reg001,3058,5.891177774001119
UPMC_c001_v001_r001_reg001,4089,9.106003934637014
UPMC_c001_v001_r001_reg001,929,2.935691046633865
UPMC_c001_v001_r001_reg001,791,3.4615462399947816
UPMC_c001_v001_r001_reg001,3570,3.266006174052653
UPMC_c001_v001_r001_reg001,921,6.407429323622912
UPMC_c001_v001_r001_reg001,1343,4.3919528819403695
UPMC_c001_v001_r001_reg001,105,4.363829676858004
UPMC_c001_v001_r001_reg001,2837,5.456630520302727
UPMC_c001_v001_r001_reg001,958,1.8350470162218362
UPMC_c001_v001_r001_reg001,1892,9.212836853421225
UPMC_c001_v001_r001_reg001,1630,2.8539548347513377
UPMC_c001_v001_r001_reg001,3528,3.262292361956694
UPMC_c001_v001_r001_reg001,2563,5.779539620441004
UPMC_c001_v001_r001_reg001,1730,3.8438133540956065
UPMC_c001_v001_r001_reg001,3546,3.005659329405531
UPMC_c001_v001_r001_reg001,447,3.5866208308509786
UPMC_c001_v001_r001_reg001,2767,9.343600785771644
UPMC_c001_v001_r001_reg001,43,5.595315071808532
UPMC_c001_v001_r001_reg001,256,1.7446093773201266
UPMC_c001_v001_r001_reg001,2819,9.471901448814666
UPMC_c001_v001_r001_reg001,1542,5.736937575011605
UPMC_c001_v001_r001_reg001,995,3.8398846965088005
UPMC_c001_v001_r001_reg001,2971,6.47083714951461
UPMC_c001_v001_r001_reg001,2380,2.3168562322959745
UPMC_c001_v001_r001_reg001,3634,9.45682671566111
UPMC_c001_v001_r001_reg001,3384,3.728879506081826
UPMC_c001_v001_r001_reg001,1207,3.781038010900264
UPMC_c001_v001_r001_reg001,345,2.5328654802241433
UPMC_c001_v001_r001_reg001,3011,9.411326170214483
UPMC_c001_v001_r001_reg001,3330,9.16861566867867
UPMC_c001_v001_r001_reg001,4238,3.0399879277239257
UPMC_c001_v001_r001_reg001,3129,9.124876415542689
UPMC_c001_v001_r001_reg001,1992,5.122639297369016
UPMC_c001_v001_r001_reg001,3154,3.813692349082286
UPMC_c001_v001_r001_reg001,534,3.1291080299304967
UPMC_c001_v001_r001_reg001,3635,3.388831108445995
UPMC_c001_v001_r001_reg001,1788,6.0421907593513735
UPMC_c001_v001_r001_reg001,2490,8.13509871837931
UPMC_c001_v001_r001_reg001,1436,3.795344104182245
UPMC_c001_v001_r001_reg001,3291,7.426238475469191
UPMC_c001_v001_r001_reg001,839,3.5290523396332834
UPMC_c001_v001_r001_reg001,3918,4.042800529805627
UPMC_c001_v001_r001_reg001,2242,4.566068318804531
UPMC_c001_v001_r001_reg001,4142,9.223064330164547
UPMC_c001_v001_r001_reg001,1332,7.4921490296428255
UPMC_c001_v001_r001_reg001,1045,4.035767671084157
UPMC_c001_v001_r001_reg001,806,1.632082430959024
UPMC_c001_v001_r001_reg001,4217,3.0271565486520293
UPMC_c001_v001_r001_reg001,2433,6.772317762487895
UPMC_c001_v001_r001_reg001,2240,9.494599898875872
UPMC_c001_v001_r001_reg001,954,6.341628862201378
UPMC_c001_v001_r001_reg001,990,3.7479416545736544
UPMC_c001_v001_r001_reg001,3838,1.976382989049975
UPMC_c001_v001_r001_reg001,2745,3.0031816249764565
UPMC_c001_v001_r001_reg001,4077,9.26513646702385
UPMC_c001_v001_r001_reg001,1299,5.781799056736781
UPMC_c001_v001_r001_reg001,4033,9.441957492116806
UPMC_c001_v001_r001_reg001,2679,6.429586495214367
UPMC_c001_v001_r001_reg001,1249,5.472612780893162
UPMC_c001_v001_r001_reg001,2874,3.4878989019501825
UPMC_c001_v001_r001_reg001,3477,3.0394033984766096
UPMC_c001_v001_r001_reg001,1262,4.150900462668214
UPMC_c001_v001_r001_reg001,2434,5.6544345957324875
UPMC_c001_v001_r001_reg001,3523,9.060547143262928
UPMC_c001_v001_r001_reg001,1008,3.6111563166106375
UPMC_c001_v001_r001_reg001,901,3.9523106919466
UPMC_c001_v001_r001_reg001,4294,9.393259683867802
UPMC_c001_v001_r001_reg001,291,3.7247757945025985
UPMC_c001_v001_r001_reg001,2265,3.8110593500271426
UPMC_c001_v001_r001_reg001,3136,3.912560424075453
UPMC_c001_v001_r001_reg001,344,1.7913394832766378
UPMC_c001_v001_r001_reg001,2760,8.114227977199407
UPMC_c001_v001_r001_reg001,2813,2.810684959534676
UPMC_c001_v001_r001_reg001,720,6.223794699770138
UPMC_c001_v001_r001_reg001,2085,3.064193055726878
UPMC_c001_v001_r001_reg001,2501,3.281928024545563
UPMC_c001_v001_r001_reg001,4106,9.462595685148369
UPMC_c001_v001_r001_reg001,2025,9.31528248540592
UPMC_c001_v001_r001_reg001,3630,3.634619095398021
UPMC_c001_v001_r001_reg001,3393,2.869966023054795
UPMC_c001_v001_r001_reg001,3074,6.421353673784305
UPMC_c001_v001_r001_reg001,388,7.468999710846055
UPMC_c001_v001_r001_reg001,2106,3.0224388749953706
UPMC_c001_v001_r001_reg001,1595,7.375522954901684
UPMC_c001_v001_r001_reg001,3532,9.472695032614538
UPMC_c001_v001_r001_reg001,1444,5.781685497482581
UPMC_c001_v001_r001_reg001,555,1.5829265521746987
UPMC_c001_v001_r001_reg001,3227,9.16861566867867
UPMC_c001_v001_r001_reg001,2452,9.650075728901635
UPMC_c001_v001_r001_reg001,2491,5.700143487543871
UPMC_c001_v001_r001_reg001,4044,9.219832043928337
UPMC_c001_v001_r001_reg001,2040,9.637309916943373
UPMC_c001_v001_r001_reg001,2720,4.045522625537781
UPMC_c001_v001_r001_reg001,3375,9.38302231192985
UPMC_c001_v001_r001_reg001,3319,1.4506908959503027
UPMC_c001_v001_r001_reg001,2777,2.8591526412765598
UPMC_c001_v001_r001_reg001,355,2.9492602631258054
UPMC_c001_v001_r001_reg001,2807,3.2844651077386597
UPMC_c001_v001_r001_reg001,573,3.540143038769384
UPMC_c001_v001_r001_reg001,436,3.7131075976253336
UPMC_c001_v001_r001_reg001,1171,6.7517023232092175
UPMC_c001_v001_r001_reg001,2831,9.530481306510417
UPMC_c001_v001_r001_reg001,2440,6.14709504356709
UPMC_c001_v001_r001_reg001,3312,7.371505003161617
UPMC_c001_v001_r001_reg001,728,9.016646369640148
UPMC_c001_v001_r001_reg001,2287,3.228113604134873
UPMC_c001_v001_r001_reg001,367,2.8572156552750174
UPMC_c001_v001_r001_reg001,310,2.985410135900845
UPMC_c001_v001_r001_reg001,1517,8.071106050659267
UPMC_c001_v001_r001_reg001,768,3.8048391643813053
UPMC_c001_v001_r001_reg001,3287,3.7923805576852523
UPMC_c001_v001_r001_reg001,3327,3.311940237302516
UPMC_c001_v001_r001_reg001,1059,3.776603658801088
UPMC_c001_v001_r001_reg001,1411,6.228127352630137
UPMC_c001_v001_r001_reg001,3925,3.031507047578997
UPMC_c001_v001_r001_reg001,382,3.1491379778111535
UPMC_c001_v001_r001_reg001,2166,7.36986354509144
UPMC_c001_v001_r001_reg001,3039,3.8217147631649317
UPMC_c001_v001_r001_reg001,1725,2.999460771749216
UPMC_c001_v001_r001_reg001,157,3.97656953984816
UPMC_c001_v001_r001_reg001,1190,3.773650678796616
UPMC_c001_v001_r001_reg001,559,4.997517391321429
UPMC_c001_v001_r001_reg001,317,9.291322775553363
UPMC_c001_v001_r001_reg001,3870,4.899606539871602
UPMC_c001_v001_r001_reg001,2981,5.307122654226044
UPMC_c001_v001_r001_reg001,98,2.435746759944888
UPMC_c001_v001_r001_reg001,3226,9.533142750039248
UPMC_c001_v001_r001_reg001,3191,9.468244082007281
UPMC_c001_v001_r001_reg001,733,6.609188129892491
UPMC_c001_v001_r001_reg001,1143,2.5560920441031154
UPMC_c001_v001_r001_reg001,2768,3.9457289829246087
UPMC_c001_v001_r001_reg001,2377,5.740191478786783
UPMC_c001_v001_r001_reg001,420,7.551563294792383
UPMC_c001_v001_r001_reg001,2610,9.435349467702661
UPMC_c001_v001_r001_reg001,1643,5.821484017955554
UPMC_c001_v001_r001_reg001,385,3.6064414688722697
UPMC_c001_v001_r001_reg001,203,9.15004077908313
UPMC_c001_v001_r001_reg001,3655,1.413964641836391
UPMC_c001_v001_r001_reg001,1142,4.070397427216289
UPMC_c001_v001_r001_reg001,536,9.374979622915319
UPMC_c001_v001_r001_reg001,1447,7.318279823696639
UPMC_c001_v001_r001_reg001,3843,9.237098260050399
UPMC_c001_v001_r001_reg001,1210,4.17107446893453
UPMC_c001_v001_r001_reg001,1175,6.216324885163129
UPMC_c001_v001_r001_reg001,1604,11.03922515728452
UPMC_c001_v001_r001_reg001,1573,3.4021128408773307
UPMC_c001_v001_r001_reg001,1371,8.052711582134581
UPMC_c001_v001_r001_reg001,3021,6.451044171844522
UPMC_c001_v001_r001_reg001,3109,4.961058365853231
UPMC_c001_v001_r001_reg001,2723,14.249531511827183
UPMC_c001_v001_r001_reg001,1847,3.463986876526001
UPMC_c001_v001_r001_reg001,1913,3.1954764196790726
UPMC_c001_v001_r001_reg001,3589,7.600357080774547
UPMC_c001_v001_r001_reg001,1349,6.182391009814492
UPMC_c001_v001_r001_reg001,3661,4.871219392390186
UPMC_c001_v001_r001_reg001,782,1.9612897089670096
UPMC_c001_v001_r001_reg001,1811,1.054825564483811
UPMC_c001_v001_r001_reg001,1514,4.1922997954828585
UPMC_c001_v001_r001_reg001,3073,6.418859805501947
UPMC_c001_v001_r001_reg001,2906,9.518397429083498
UPMC_c001_v001_r001_reg001,2861,9.487465928687177
UPMC_c001_v001_r001_reg001,1159,2.688400069282098
UPMC_c001_v001_r001_reg001,3587,9.439327766705953
UPMC_c001_v001_r001_reg001,1402,7.627329362949976
UPMC_c001_v001_r001_reg001,1036,6.709247097272729
UPMC_c001_v001_r001_reg001,1428,7.320789285877795
UPMC_c001_v001_r001_reg001,2972,5.355494562415786
UPMC_c001_v001_r001_reg001,3194,9.153188299175664
UPMC_c001_v001_r001_reg001,1011,8.89166214666805
UPMC_c001_v001_r001_reg001,3540,9.475243807761636
UPMC_c001_v001_r001_reg001,1510,5.157402317315638
UPMC_c001_v001_r001_reg001,2556,7.674522164319696
UPMC_c001_v001_r001_reg001,1769,3.7829783530763983
UPMC_c001_v001_r001_reg001,2024,3.020124422121063
UPMC_c001_v001_r001_reg001,882,5.712078354651827
UPMC_c001_v001_r001_reg001,2705,5.404248241068888
UPMC_c001_v001_r001_reg001,1911,9.504715441552593
UPMC_c001_v001_r001_reg001,2231,3.826465957888581
UPMC_c001_v001_r001_reg001,1222,6.196356853996846
UPMC_c001_v001_r001_reg001,2508,3.423613387806676
UPMC_c001_v001_r001_reg001,2667,7.649966714099441
UPMC_c001_v001_r001_reg001,2258,7.362061358356384
UPMC_c001_v001_r001_reg001,2946,9.40867268386769
UPMC_c001_v001_r001_reg001,3208,9.485445069877796
UPMC_c001_v001_r001_reg001,2853,8.368046301376756
UPMC_c001_v001_r001_reg001,2250,7.926088958772154
UPMC_c001_v001_r001_reg001,2114,5.232935498632714
UPMC_c001_v001_r001_reg001,3113,6.323608427444981
UPMC_c001_v001_r001_reg001,3583,2.846017715221019
UPMC_c001_v001_r001_reg001,501,2.941192201291877
UPMC_c001_v001_r001_reg001,1737,6.054219894347506
UPMC_c001_v001_r001_reg001,1323,5.7308959392578265
UPMC_c001_v001_r001_reg001,3000,8.61610390125416
UPMC_c001_v001_r001_reg001,2185,3.8360810147596855
UPMC_c001_v001_r001_reg001,2530,6.121542571157867
UPMC_c001_v001_r001_reg001,2751,1.8859976921743484
UPMC_c001_v001_r001_reg001,734,4.16830918262445
UPMC_c001_v001_r001_reg001,1155,3.8710902906355455
UPMC_c001_v001_r001_reg001,3840,9.48278903686751
UPMC_c001_v001_r001_reg001,3465,5.132678143222058
UPMC_c001_v001_r001_reg001,164,2.6206118704457295
UPMC_c001_v001_r001_reg001,2997,3.8724007788029655
UPMC_c001_v001_r001_reg001,3125,9.527142589908147
UPMC_c001_v001_r001_reg001,3220,8.683019853933946
UPMC_c001_v001_r001_reg001,1490,1.556214342203717
UPMC_c001_v001_r001_reg001,1403,4.074006813982327
UPMC_c001_v001_r001_reg001,1594,11.018711139125555
UPMC_c001_v001_r001_reg001,3178,9.485445069877796
UPMC_c001_v001_r001_reg001,1656,11.069604254202698
UPMC_c001_v001_r001_reg001,3958,9.45682671566111
UPMC_c001_v001_r001_reg001,263,9.287265397442505
UPMC_c001_v001_r001_reg001,3093,2.730409641101594
UPMC_c001_v001_r001_reg001,1111,6.280658837798252
UPMC_c001_v001_r001_reg001,1003,6.1957123272714005
UPMC_c001_v001_r001_reg001,527,5.121002238108701
UPMC_c001_v001_r001_reg001,3859,9.154639353072326
UPMC_c001_v001_r001_reg001,1562,7.420279029920109
UPMC_c001_v001_r001_reg001,4115,9.244291676607906
UPMC_c001_v001_r001_reg001,3245,7.388020986723506
UPMC_c001_v001_r001_reg001,3396,3.638616715044037
