region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,770,0.0
UPMC_c001_v001_r001_reg001,1947,10.771894820753063
UPMC_c001_v001_r001_reg001,1465,12.975893414526174
UPMC_c001_v001_r001_reg001,2878,12.077172488598832
UPMC_c001_v001_r001_reg001,1649,9.915391280244599
UPMC_c001_v001_r001_reg001,2244,0.9786410541685584
UPMC_c001_v001_r001_reg001,4044,12.029172151416414
UPMC_c001_v001_r001_reg001,807,13.450978606096474
UPMC_c001_v001_r001_reg001,3493,11.066358164075
UPMC_c001_v001_r001_reg001,1357,0.8161005168224466
UPMC_c001_v001_r001_reg001,69,11.904070475417754
UPMC_c001_v001_r001_reg001,2085,0.02939588213850232
UPMC_c001_v001_r001_reg001,3227,11.197935986868892
UPMC_c001_v001_r001_reg001,2166,10.618754864918241
UPMC_c001_v001_r001_reg001,558,11.7687545851688
UPMC_c001_v001_r001_reg001,3624,12.143903933944948
UPMC_c001_v001_r001_reg001,2067,13.450978606096474
UPMC_c001_v001_r001_reg001,1612,12.71301945396177
UPMC_c001_v001_r001_reg001,3899,13.450978606096474
UPMC_c001_v001_r001_reg001,2102,13.450978606096474
UPMC_c001_v001_r001_reg001,2946,11.306215493566414
UPMC_c001_v001_r001_reg001,401,0.07686655200849027
UPMC_c001_v001_r001_reg001,4089,11.877801834772846
UPMC_c001_v001_r001_reg001,3479,11.667281592017439
UPMC_c001_v001_r001_reg001,1691,10.800774863585477
UPMC_c001_v001_r001_reg001,3764,11.950165592975228
UPMC_c001_v001_r001_reg001,2127,1.2551393035382203
UPMC_c001_v001_r001_reg001,1722,11.65641561830817
UPMC_c001_v001_r001_reg001,1403,1.2043474082938115
UPMC_c001_v001_r001_reg001,1138,0.8158367674614865
UPMC_c001_v001_r001_reg001,237,13.37315508666233
UPMC_c001_v001_r001_reg001,2491,11.752723002368377
UPMC_c001_v001_r001_reg001,443,0.0
UPMC_c001_v001_r001_reg001,800,13.450978606096474
UPMC_c001_v001_r001_reg001,2502,3.345958962254083
UPMC_c001_v001_r001_reg001,2854,10.315311092541881
UPMC_c001_v001_r001_reg001,405,0.1328914829765241
UPMC_c001_v001_r001_reg001,762,11.21408035965028
UPMC_c001_v001_r001_reg001,1050,11.24917761148177
UPMC_c001_v001_r001_reg001,2974,9.831722418802096
UPMC_c001_v001_r001_reg001,2347,0.0
UPMC_c001_v001_r001_reg001,1417,1.865571691813934
UPMC_c001_v001_r001_reg001,3290,13.450978606096474
UPMC_c001_v001_r001_reg001,2109,7.613232904784955
UPMC_c001_v001_r001_reg001,3644,11.850932638484382
UPMC_c001_v001_r001_reg001,730,7.603275284563129
UPMC_c001_v001_r001_reg001,1771,7.346191341139384
UPMC_c001_v001_r001_reg001,3488,11.358590261733658
UPMC_c001_v001_r001_reg001,3633,11.969119002167787
UPMC_c001_v001_r001_reg001,696,11.220725588469008
UPMC_c001_v001_r001_reg001,728,11.199419362252982
UPMC_c001_v001_r001_reg001,384,13.450978606096474
UPMC_c001_v001_r001_reg001,2970,13.450978606096474
UPMC_c001_v001_r001_reg001,2981,0.0
UPMC_c001_v001_r001_reg001,4106,11.353238836843456
UPMC_c001_v001_r001_reg001,385,0.0
UPMC_c001_v001_r001_reg001,1315,0.8230988904056036
UPMC_c001_v001_r001_reg001,2869,8.406300613296093
UPMC_c001_v001_r001_reg001,747,11.281927771122534
UPMC_c001_v001_r001_reg001,3654,13.450978606096474
UPMC_c001_v001_r001_reg001,597,13.450978606096474
UPMC_c001_v001_r001_reg001,336,13.450978606096474
UPMC_c001_v001_r001_reg001,2061,13.445249004067326
UPMC_c001_v001_r001_reg001,1420,11.840519175285237
UPMC_c001_v001_r001_reg001,2442,0.0
UPMC_c001_v001_r001_reg001,2760,10.814805603785508
UPMC_c001_v001_r001_reg001,768,0.0
UPMC_c001_v001_r001_reg001,1198,13.450978606096474
UPMC_c001_v001_r001_reg001,3608,0.04417917932707065
UPMC_c001_v001_r001_reg001,1210,0.5475905837327723
UPMC_c001_v001_r001_reg001,1308,0.9026262031050386
UPMC_c001_v001_r001_reg001,1059,11.461072549639729
UPMC_c001_v001_r001_reg001,1804,3.2984064143908904
UPMC_c001_v001_r001_reg001,344,0.9397934431081408
UPMC_c001_v001_r001_reg001,3969,11.968122673306585
UPMC_c001_v001_r001_reg001,490,11.960983966688236
UPMC_c001_v001_r001_reg001,1213,13.450978606096474
UPMC_c001_v001_r001_reg001,107,13.450978606096474
UPMC_c001_v001_r001_reg001,1523,11.67436989906705
UPMC_c001_v001_r001_reg001,4342,11.59221953290305
UPMC_c001_v001_r001_reg001,585,13.450978606096474
UPMC_c001_v001_r001_reg001,1240,13.450978606096474
UPMC_c001_v001_r001_reg001,3589,10.508090659406669
UPMC_c001_v001_r001_reg001,1290,3.3376866983608426
UPMC_c001_v001_r001_reg001,588,13.450978606096474
UPMC_c001_v001_r001_reg001,4294,11.13336896376147
UPMC_c001_v001_r001_reg001,4197,11.166043744182032
UPMC_c001_v001_r001_reg001,238,3.2043572595656946
UPMC_c001_v001_r001_reg001,134,13.450978606096474
UPMC_c001_v001_r001_reg001,25,13.450978606096474
UPMC_c001_v001_r001_reg001,3621,1.1215966061259672
UPMC_c001_v001_r001_reg001,2688,4.467527212914722
UPMC_c001_v001_r001_reg001,3093,1.0759431986231711
UPMC_c001_v001_r001_reg001,2745,0.28339842004327837
UPMC_c001_v001_r001_reg001,3820,12.1613940641428
UPMC_c001_v001_r001_reg001,604,12.664565431008517
UPMC_c001_v001_r001_reg001,4100,11.432936375991105
UPMC_c001_v001_r001_reg001,2837,0.03650554015899117
UPMC_c001_v001_r001_reg001,3128,8.758987968701968
UPMC_c001_v001_r001_reg001,3039,11.05628989617681
UPMC_c001_v001_r001_reg001,3368,10.001700086850992
UPMC_c001_v001_r001_reg001,3832,11.070931034427044
UPMC_c001_v001_r001_reg001,989,0.5585069732174197
UPMC_c001_v001_r001_reg001,160,11.797907244866016
UPMC_c001_v001_r001_reg001,478,11.575088661452835
UPMC_c001_v001_r001_reg001,3944,12.398202738834497
UPMC_c001_v001_r001_reg001,848,13.450978606096474
UPMC_c001_v001_r001_reg001,2399,0.2095465136688789
UPMC_c001_v001_r001_reg001,3699,12.695360064537182
UPMC_c001_v001_r001_reg001,3931,0.0
UPMC_c001_v001_r001_reg001,969,11.107445162459467
UPMC_c001_v001_r001_reg001,2952,11.420213821388545
UPMC_c001_v001_r001_reg001,2763,11.081807913853236
UPMC_c001_v001_r001_reg001,309,11.805833975679421
UPMC_c001_v001_r001_reg001,1289,0.5131669010422096
UPMC_c001_v001_r001_reg001,3129,11.465772019388671
UPMC_c001_v001_r001_reg001,4152,11.875407309654324
UPMC_c001_v001_r001_reg001,2729,8.743595332602967
UPMC_c001_v001_r001_reg001,1268,2.560386238550923
UPMC_c001_v001_r001_reg001,2514,11.433177962975126
UPMC_c001_v001_r001_reg001,2834,1.4179493368718972
UPMC_c001_v001_r001_reg001,839,2.0714508487600756
UPMC_c001_v001_r001_reg001,844,13.450978606096474
UPMC_c001_v001_r001_reg001,3035,13.450978606096474
UPMC_c001_v001_r001_reg001,1012,13.341365016502866
UPMC_c001_v001_r001_reg001,3870,0.0
UPMC_c001_v001_r001_reg001,3489,11.600356170325133
UPMC_c001_v001_r001_reg001,2185,0.0
UPMC_c001_v001_r001_reg001,3780,11.728901990380589
UPMC_c001_v001_r001_reg001,1022,0.18457421802789686
UPMC_c001_v001_r001_reg001,4238,0.39326774413147014
UPMC_c001_v001_r001_reg001,12,13.450978606096474
UPMC_c001_v001_r001_reg001,1689,13.450978606096474
UPMC_c001_v001_r001_reg001,2455,11.64931212941669
UPMC_c001_v001_r001_reg001,3135,11.737232556404537
UPMC_c001_v001_r001_reg001,2056,2.961377824000548
UPMC_c001_v001_r001_reg001,4167,12.047331101193441
UPMC_c001_v001_r001_reg001,1573,2.4678214321208376
UPMC_c001_v001_r001_reg001,2693,10.83518041991238
UPMC_c001_v001_r001_reg001,726,13.450978606096474
UPMC_c001_v001_r001_reg001,1236,11.52152005550558
UPMC_c001_v001_r001_reg001,122,11.799781521774436
UPMC_c001_v001_r001_reg001,1262,11.214800981425556
UPMC_c001_v001_r001_reg001,2404,0.5873039110550577
UPMC_c001_v001_r001_reg001,2386,12.943728346113815
UPMC_c001_v001_r001_reg001,1129,0.5267227512663379
UPMC_c001_v001_r001_reg001,1913,0.9460084176189153
UPMC_c001_v001_r001_reg001,3050,8.458334598775284
UPMC_c001_v001_r001_reg001,733,11.198017324431879
UPMC_c001_v001_r001_reg001,3635,0.0
UPMC_c001_v001_r001_reg001,1739,0.0
UPMC_c001_v001_r001_reg001,1656,12.659732068853769
UPMC_c001_v001_r001_reg001,3384,11.311356158484607
UPMC_c001_v001_r001_reg001,1799,12.488195656393598
UPMC_c001_v001_r001_reg001,2508,10.786322025479265
UPMC_c001_v001_r001_reg001,58,13.41382909972935
UPMC_c001_v001_r001_reg001,2501,0.4535259510231661
UPMC_c001_v001_r001_reg001,2490,10.34472463652664
UPMC_c001_v001_r001_reg001,3843,12.209204632320802
UPMC_c001_v001_r001_reg001,3189,11.449896086051588
UPMC_c001_v001_r001_reg001,433,12.463071830323276
UPMC_c001_v001_r001_reg001,1414,13.450978606096474
UPMC_c001_v001_r001_reg001,3239,11.73667680527142
UPMC_c001_v001_r001_reg001,2633,11.545976663119179
UPMC_c001_v001_r001_reg001,1522,11.12929648335082
UPMC_c001_v001_r001_reg001,168,13.450978606096474
UPMC_c001_v001_r001_reg001,2372,12.32053774938897
UPMC_c001_v001_r001_reg001,3583,2.287014866258242
UPMC_c001_v001_r001_reg001,3031,0.0
UPMC_c001_v001_r001_reg001,2345,0.6222217595839123
UPMC_c001_v001_r001_reg001,3113,12.199892507709109
UPMC_c001_v001_r001_reg001,2831,11.173967076742427
UPMC_c001_v001_r001_reg001,151,11.661472245504006
UPMC_c001_v001_r001_reg001,1230,0.810415782446134
UPMC_c001_v001_r001_reg001,2141,11.118152583957462
UPMC_c001_v001_r001_reg001,2682,3.319145968927393
UPMC_c001_v001_r001_reg001,1516,0.8075884935721361
UPMC_c001_v001_r001_reg001,1756,7.505006142119911
UPMC_c001_v001_r001_reg001,734,1.9789294629011622
UPMC_c001_v001_r001_reg001,2972,12.215776145396209
UPMC_c001_v001_r001_reg004,17046,0.0
UPMC_c001_v001_r001_reg004,20013,0.0
UPMC_c001_v001_r001_reg004,20044,0.0
UPMC_c001_v001_r001_reg004,17150,0.3693915442392401
UPMC_c001_v001_r001_reg004,19750,0.0
UPMC_c001_v001_r001_reg004,17202,1.6769105365412256
UPMC_c001_v001_r001_reg004,19527,0.28660156358459804
UPMC_c001_v001_r001_reg004,18990,0.5491157613380979
UPMC_c001_v001_r001_reg004,22251,0.0
UPMC_c001_v001_r001_reg004,17429,0.0
UPMC_c001_v001_r001_reg004,19926,0.2591888969001091
UPMC_c001_v001_r001_reg004,16978,0.9221363218192155
UPMC_c001_v001_r001_reg004,16495,0.3510599742837825
UPMC_c001_v001_r001_reg004,18281,0.0
UPMC_c001_v001_r001_reg004,19068,0.0
UPMC_c001_v001_r001_reg004,20901,0.0
UPMC_c001_v001_r001_reg004,20474,0.7434698407968985
UPMC_c001_v001_r001_reg004,17655,0.0
UPMC_c001_v001_r001_reg004,18347,0.0
UPMC_c001_v001_r001_reg004,22284,0.0
UPMC_c001_v001_r001_reg004,20449,0.0
UPMC_c001_v001_r001_reg004,20746,0.0
UPMC_c001_v001_r001_reg004,16348,1.6720714021578897
UPMC_c001_v001_r001_reg004,18956,0.3847994316274155
UPMC_c001_v001_r001_reg004,21749,1.2551364946292176
UPMC_c001_v001_r001_reg004,16665,2.366071429100913
UPMC_c001_v001_r001_reg004,15804,2.866472230750451
UPMC_c001_v001_r001_reg004,17538,0.0
UPMC_c001_v001_r001_reg004,19673,0.0
UPMC_c001_v001_r001_reg004,19672,0.22046699492276778
UPMC_c001_v001_r001_reg004,16147,0.0
UPMC_c001_v001_r001_reg004,16846,2.7585593942859616
UPMC_c001_v001_r001_reg004,21165,0.0
UPMC_c001_v001_r001_reg004,18056,0.0
UPMC_c001_v001_r001_reg004,18020,0.0
UPMC_c001_v001_r001_reg004,20188,0.0
UPMC_c001_v001_r001_reg004,16135,2.394669561680874
UPMC_c001_v001_r001_reg004,16737,2.187929364814309
UPMC_c001_v001_r001_reg004,20848,0.0
UPMC_c001_v001_r001_reg004,17307,0.0
UPMC_c001_v001_r001_reg004,21349,0.0
UPMC_c001_v001_r001_reg004,18093,0.0
UPMC_c001_v001_r001_reg004,17113,0.0
UPMC_c001_v001_r001_reg004,19878,0.0
UPMC_c001_v001_r001_reg004,17465,0.1482437662771468
UPMC_c001_v001_r001_reg004,22669,0.0
UPMC_c001_v001_r001_reg004,17103,0.8146347439291792
UPMC_c001_v001_r001_reg004,16662,0.0
UPMC_c001_v001_r001_reg004,20945,0.4173176631884039
UPMC_c001_v001_r001_reg004,19975,0.0
UPMC_c001_v001_r001_reg004,17316,2.2464106418169143
UPMC_c001_v001_r001_reg004,18126,0.6954175283303485
UPMC_c001_v001_r001_reg004,16907,1.159191229795074
UPMC_c001_v001_r001_reg004,18770,0.9385392639982223
UPMC_c001_v001_r001_reg004,16264,2.220305580550242
UPMC_c001_v001_r001_reg004,16496,0.6085241366089775
UPMC_c001_v001_r001_reg004,18883,0.0
UPMC_c001_v001_r001_reg004,17010,0.3340405878679268
UPMC_c001_v001_r001_reg004,22619,0.2824290376397426
UPMC_c001_v001_r001_reg004,19310,0.0
UPMC_c001_v001_r001_reg004,21483,0.0
UPMC_c001_v001_r001_reg004,18621,1.3991779791998311
UPMC_c001_v001_r001_reg004,19052,0.0006705424301892947
UPMC_c001_v001_r001_reg004,17315,0.0
UPMC_c001_v001_r001_reg004,18340,0.0
UPMC_c001_v001_r001_reg004,17017,0.0
UPMC_c001_v001_r001_reg004,18290,0.0
UPMC_c001_v001_r001_reg004,19439,0.0
UPMC_c001_v001_r001_reg004,21023,0.0
UPMC_c001_v001_r001_reg004,17697,0.19010389322500462
UPMC_c001_v001_r001_reg004,16330,0.0
UPMC_c001_v001_r001_reg004,22767,0.0
UPMC_c001_v001_r001_reg004,17744,0.7832598516168436
UPMC_c001_v001_r001_reg004,18397,0.0
UPMC_c001_v001_r001_reg004,21316,0.0
