biomarker,mono_method,mono_correlation,mono_p_value,trend_method,trend_trend,trend_statistic,trend_p_value
CD11b,spearman,0.13469547515408753,3.306924464998851e-10,mann_kendall,increasing,7.270736096348751,3.574918139293004e-13
CD14,spearman,-0.22602692842276073,2.066498852037383e-26,mann_kendall,decreasing,-13.387155163302154,0.0
CD15,spearman,-0.37253074530711056,4.825987486228861e-72,mann_kendall,decreasing,-11.009733486246056,0.0
CD163,spearman,0.5927172959578342,5.509741204718546e-205,mann_kendall,increasing,11.650462693223307,0.0
CD20,spearman,0.1920187896720177,2.2392443613430336e-19,mann_kendall,decreasing,-2.144782387872537,0.031970250010085355
CD21,spearman,0.42436068821503753,4.052479326859528e-95,mann_kendall,increasing,9.817719355212327,0.0
CD31,spearman,0.33313314540610217,4.102534183814757e-57,mann_kendall,increasing,5.144817150736304,2.677815027496422e-07
CD34,spearman,-0.04576832006935182,0.03346084983770531,mann_kendall,decreasing,-3.149208449498831,0.0016371337379366135
CD3e,spearman,-0.1578900315824571,1.6015069801327174e-13,mann_kendall,decreasing,-4.397693308221463,1.0940742824150362e-05
CD4,spearman,0.12468754760993125,6.137978533753854e-09,mann_kendall,decreasing,-4.418111216744314,9.9567185996019e-06
CD45,spearman,0.11187929765265454,1.8698160022736215e-07,mann_kendall,increasing,3.8400408644947825,0.0001230138324501695
CD45RA,spearman,0.18453976400815778,5.426800639172331e-18,mann_kendall,decreasing,-2.7103269353856745,0.006721691652546102
CD45RO,spearman,0.2882760565382501,1.3665832350722612e-42,mann_kendall,increasing,15.124086468742966,0.0
CD68,spearman,-0.25434143755681654,3.1804875137068275e-33,mann_kendall,decreasing,-8.859420589482417,0.0
CD8,spearman,0.40732797119555647,4.453804165276508e-87,mann_kendall,increasing,7.344485862844733,2.0650148258027912e-13
CollagenIV,spearman,-0.17298377448708752,5.767331249811691e-16,mann_kendall,no_trend,-1.267348327126937,0.2050307675026315
HLA-DR,spearman,-0.13363777795822912,4.5505388861023204e-10,mann_kendall,decreasing,-2.159520401053802,0.03080981633873936
Ki67,spearman,0.12492681960040637,5.73877097441396e-09,mann_kendall,no_trend,-1.3351490878358703,0.18182755611433943
PanCK,spearman,0.5694762372861071,7.353004084694863e-186,mann_kendall,increasing,9.710756707826238,0.0
Podoplanin,spearman,-0.03910994954641474,0.06923425070312822,mann_kendall,decreasing,-8.180964408306695,2.220446049250313e-16
Vimentin,spearman,-0.16671034439461124,6.373138290680075e-15,mann_kendall,decreasing,-4.981772389278228,6.300451720342437e-07
aSMA,spearman,-0.2837772145936225,2.852551214753863e-41,mann_kendall,decreasing,-8.451479997180309,0.0
