region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,3370,5.677246052313078
UPMC_c001_v001_r001_reg001,2834,11.45359889904887
UPMC_c001_v001_r001_reg001,3493,5.713622486956676
UPMC_c001_v001_r001_reg001,1841,10.196177559016345
UPMC_c001_v001_r001_reg001,2680,2.98275052170392
UPMC_c001_v001_r001_reg001,2807,11.546328054790141
UPMC_c001_v001_r001_reg001,3780,5.681998244133565
UPMC_c001_v001_r001_reg001,2692,8.50054947931258
UPMC_c001_v001_r001_reg001,3073,7.717394091379007
UPMC_c001_v001_r001_reg001,1011,8.587225224025511
UPMC_c001_v001_r001_reg001,1071,11.695937982315522
UPMC_c001_v001_r001_reg001,357,8.453624097850886
UPMC_c001_v001_r001_reg001,1737,9.252099579829238
UPMC_c001_v001_r001_reg001,682,12.117743843639804
UPMC_c001_v001_r001_reg001,157,10.946652794894963
UPMC_c001_v001_r001_reg001,1958,11.687911858484764
UPMC_c001_v001_r001_reg001,3187,10.779981659774
UPMC_c001_v001_r001_reg001,770,9.771316614646635
UPMC_c001_v001_r001_reg001,2141,7.365716546549728
UPMC_c001_v001_r001_reg001,2551,7.11737297263341
UPMC_c001_v001_r001_reg001,2588,2.9749634282604496
UPMC_c001_v001_r001_reg001,2693,6.791127315373785
UPMC_c001_v001_r001_reg001,1304,11.271194944028455
UPMC_c001_v001_r001_reg001,2231,12.074453849203982
UPMC_c001_v001_r001_reg001,317,5.700228063369613
UPMC_c001_v001_r001_reg001,2771,9.961334338665523
UPMC_c001_v001_r001_reg001,2062,13.47160260400832
UPMC_c001_v001_r001_reg001,291,10.627758204248043
UPMC_c001_v001_r001_reg001,1241,8.218497728942605
UPMC_c001_v001_r001_reg001,1474,4.481395250064633
UPMC_c001_v001_r001_reg001,4100,5.66275740606966
UPMC_c001_v001_r001_reg001,2706,11.542214348341107
UPMC_c001_v001_r001_reg001,1514,11.366707164859127
UPMC_c001_v001_r001_reg001,3540,5.68215204698891
UPMC_c001_v001_r001_reg001,1573,11.818729084722829
UPMC_c001_v001_r001_reg001,1349,8.135444732274117
UPMC_c001_v001_r001_reg001,3023,11.161309311709532
UPMC_c001_v001_r001_reg001,3655,13.458399242475934
UPMC_c001_v001_r001_reg001,3488,7.696378146724524
UPMC_c001_v001_r001_reg001,921,8.142597244587577
UPMC_c001_v001_r001_reg001,1278,10.88982862063117
UPMC_c001_v001_r001_reg001,2199,13.207677729866965
UPMC_c001_v001_r001_reg001,3442,12.229224352979704
UPMC_c001_v001_r001_reg001,3000,6.4323499493460465
UPMC_c001_v001_r001_reg001,2535,6.911314136387413
UPMC_c001_v001_r001_reg001,1594,6.679287188725354
UPMC_c001_v001_r001_reg001,1511,9.429114862748332
UPMC_c001_v001_r001_reg001,1006,9.713973764954666
UPMC_c001_v001_r001_reg001,3080,4.82923052205009
UPMC_c001_v001_r001_reg001,2805,12.132775195140571
UPMC_c001_v001_r001_reg001,1634,11.449000613142083
UPMC_c001_v001_r001_reg001,882,9.551955164853732
UPMC_c001_v001_r001_reg001,1289,11.208614455979173
UPMC_c001_v001_r001_reg001,1925,8.375204008510384
UPMC_c001_v001_r001_reg001,1323,9.488213723468547
UPMC_c001_v001_r001_reg001,2192,11.711015653042795
UPMC_c001_v001_r001_reg001,3352,7.312046121879471
UPMC_c001_v001_r001_reg001,1417,12.342289040964577
UPMC_c001_v001_r001_reg001,2610,6.884387579703685
UPMC_c001_v001_r001_reg001,1604,6.700968440313304
UPMC_c001_v001_r001_reg001,1788,9.378648935005446
UPMC_c001_v001_r001_reg001,275,12.99829428323441
UPMC_c001_v001_r001_reg001,3204,5.830321582191388
UPMC_c001_v001_r001_reg001,3125,5.069775929176491
UPMC_c001_v001_r001_reg001,4115,5.697659302362106
UPMC_c001_v001_r001_reg001,2705,10.386393004934101
UPMC_c001_v001_r001_reg001,1490,12.52625543148204
UPMC_c001_v001_r001_reg001,1339,3.2169052445325605
UPMC_c001_v001_r001_reg001,2980,7.688855639393333
UPMC_c001_v001_r001_reg001,2036,7.971909581489094
UPMC_c001_v001_r001_reg001,791,12.180310151458814
UPMC_c001_v001_r001_reg001,2442,12.20341358017806
UPMC_c001_v001_r001_reg001,1992,9.756583831536094
UPMC_c001_v001_r001_reg001,1510,10.244592726974547
UPMC_c001_v001_r001_reg001,310,12.829323105064633
UPMC_c001_v001_r001_reg001,806,11.9138296717657
UPMC_c001_v001_r001_reg001,527,10.062784844291187
UPMC_c001_v001_r001_reg001,98,12.151114865474703
UPMC_c001_v001_r001_reg001,4092,12.47934315354675
UPMC_c001_v001_r001_reg001,1473,11.663274207497498
UPMC_c001_v001_r001_reg001,4077,5.909484195895063
UPMC_c001_v001_r001_reg001,2377,9.79949652167186
UPMC_c001_v001_r001_reg001,2292,5.635417472539943
UPMC_c001_v001_r001_reg001,3317,10.99033422954482
UPMC_c001_v001_r001_reg001,2928,10.022239711413008
UPMC_c001_v001_r001_reg001,4017,5.691477436548084
UPMC_c001_v001_r001_reg001,1308,11.521382443766145
UPMC_c001_v001_r001_reg001,1775,10.716776108217905
UPMC_c001_v001_r001_reg001,2715,12.204239933752122
UPMC_c001_v001_r001_reg001,3109,10.224495983685209
UPMC_c001_v001_r001_reg001,559,10.11533401389634
UPMC_c001_v001_r001_reg001,581,8.576716544896998
UPMC_c001_v001_r001_reg001,3477,12.322844070906731
UPMC_c001_v001_r001_reg001,1457,4.454601925914581
UPMC_c001_v001_r001_reg001,3181,11.415933888718815
UPMC_c001_v001_r001_reg001,2742,3.1828246846602783
UPMC_c001_v001_r001_reg001,4293,5.65850257007562
UPMC_c001_v001_r001_reg001,1999,10.000035769479245
UPMC_c001_v001_r001_reg001,2303,6.7715374979048875
UPMC_c001_v001_r001_reg001,2830,7.525768814704817
UPMC_c001_v001_r001_reg001,2813,12.516617215899938
UPMC_c001_v001_r001_reg001,3958,5.682503423113118
UPMC_c001_v001_r001_reg001,1100,12.456327646655025
UPMC_c001_v001_r001_reg001,2106,12.033963114960239
UPMC_c001_v001_r001_reg001,3563,12.467046401208808
UPMC_c001_v001_r001_reg001,4244,5.65850257007562
UPMC_c001_v001_r001_reg001,2041,7.8049864374961935
UPMC_c001_v001_r001_reg001,2372,7.548904234955254
UPMC_c001_v001_r001_reg001,3937,7.576526401561172
UPMC_c001_v001_r001_reg001,3838,12.45972896934578
UPMC_c001_v001_r001_reg001,3234,7.415715645259087
UPMC_c001_v001_r001_reg001,486,5.689105460628126
UPMC_c001_v001_r001_reg001,151,11.751558928313596
UPMC_c001_v001_r001_reg001,1003,9.219422857517161
UPMC_c001_v001_r001_reg001,3589,7.951360353187634
UPMC_c001_v001_r001_reg001,696,8.256475475371412
UPMC_c001_v001_r001_reg001,1249,9.922188213829392
UPMC_c001_v001_r001_reg001,3664,13.064400251907374
UPMC_c001_v001_r001_reg001,1262,10.701692676553586
UPMC_c001_v001_r001_reg001,1517,6.801935214589263
UPMC_c001_v001_r001_reg001,1829,12.055497980916124
UPMC_c001_v001_r001_reg001,2667,7.0381933281778855
UPMC_c001_v001_r001_reg001,2751,12.495034019297831
UPMC_c001_v001_r001_reg001,1447,7.182060700970284
UPMC_c001_v001_r001_reg001,3723,5.750289355958564
UPMC_c001_v001_r001_reg001,2857,7.665903582178726
UPMC_c001_v001_r001_reg001,2945,5.56749411561275
UPMC_c001_v001_r001_reg001,747,6.478692085281632
UPMC_c001_v001_r001_reg001,3465,9.918851947450035
UPMC_c001_v001_r001_reg001,1279,10.947813242864598
UPMC_c001_v001_r001_reg001,1316,11.918735821521505
UPMC_c001_v001_r001_reg001,1397,11.414759759509007
UPMC_c001_v001_r001_reg001,3056,7.7310067283222255
UPMC_c001_v001_r001_reg001,3424,7.4228228405655425
UPMC_c001_v001_r001_reg001,1008,11.134801722435528
UPMC_c001_v001_r001_reg001,2767,7.7038517922185035
UPMC_c001_v001_r001_reg001,1588,12.532604553781205
UPMC_c001_v001_r001_reg001,633,11.655665386423784
UPMC_c001_v001_r001_reg001,3661,10.290810762686478
UPMC_c001_v001_r001_reg001,1315,11.956152186019635
UPMC_c001_v001_r001_reg001,56,9.546988850903244
UPMC_c001_v001_r001_reg001,2519,2.9728920629606645
UPMC_c001_v001_r001_reg001,3692,13.210356448492341
UPMC_c001_v001_r001_reg001,3227,5.712855277469049
UPMC_c001_v001_r001_reg001,4044,5.674886342431357
UPMC_c001_v001_r001_reg001,3320,11.70513089786793
UPMC_c001_v001_r001_reg001,2242,7.018593566742193
UPMC_c001_v001_r001_reg001,1691,11.320779379116884
UPMC_c001_v001_r001_reg001,2434,9.944577220864845
UPMC_c001_v001_r001_reg001,2783,11.612178970269767
UPMC_c001_v001_r001_reg001,1371,6.767376078493828
UPMC_c001_v001_r001_reg001,2985,12.604594233990657
UPMC_c001_v001_r001_reg001,1553,12.500867929892307
UPMC_c001_v001_r001_reg001,1630,12.505559171010715
UPMC_c001_v001_r001_reg001,969,8.657959860175584
UPMC_c001_v001_r001_reg001,2867,11.997720185424383
UPMC_c001_v001_r001_reg001,4073,12.478279348044289
UPMC_c001_v001_r001_reg001,2216,7.00248166168603
UPMC_c001_v001_r001_reg001,1055,11.712881491782067
UPMC_c001_v001_r001_reg001,2697,2.9375161393167057
UPMC_c001_v001_r001_reg001,3826,5.968082086460862
UPMC_c001_v001_r001_reg001,2175,12.575651283781323
UPMC_c001_v001_r001_reg001,1562,7.014459133402944
UPMC_c001_v001_r001_reg001,1892,8.038755026057578
UPMC_c001_v001_r001_reg001,2274,12.10394980715488
UPMC_c001_v001_r001_reg001,4140,5.712855277469049
UPMC_c001_v001_r001_reg001,2477,7.1853176079526495
UPMC_c001_v001_r001_reg001,478,5.730284653241412
UPMC_c001_v001_r001_reg001,3570,11.517509946972655
UPMC_c001_v001_r001_reg001,3870,11.045896324253192
UPMC_c001_v001_r001_reg001,2960,6.704979103604362
UPMC_c001_v001_r001_reg001,247,11.731123497885706
UPMC_c001_v001_r001_reg001,1178,11.863003013925564
UPMC_c001_v001_r001_reg001,3495,5.730284653241412
UPMC_c001_v001_r001_reg001,2831,3.9058105007215422
UPMC_c001_v001_r001_reg001,850,9.285888994821448
UPMC_c001_v001_r001_reg001,284,5.93769828652504
UPMC_c001_v001_r001_reg001,1357,11.544591306910965
UPMC_c001_v001_r001_reg001,2508,11.37875382643968
UPMC_c001_v001_r001_reg001,1346,10.852554918809954
UPMC_c001_v001_r001_reg001,2127,7.301555042768395
UPMC_c001_v001_r001_reg001,901,11.580705654268806
UPMC_c001_v001_r001_reg001,1766,9.534796081915738
UPMC_c001_v001_r001_reg001,1155,10.762048452697018
UPMC_c001_v001_r001_reg001,1523,4.505544868371795
UPMC_c001_v001_r001_reg001,1403,11.575198244819067
UPMC_c001_v001_r001_reg001,2503,12.445721393601385
UPMC_c001_v001_r001_reg001,1097,10.557862536846564
UPMC_c001_v001_r001_reg001,1769,11.67863138061553
UPMC_c001_v001_r001_reg001,3058,8.995168523788628
UPMC_c001_v001_r001_reg001,3093,11.832633065952525
UPMC_c001_v001_r001_reg001,2972,8.353956119733468
UPMC_c001_v001_r001_reg001,1329,6.779041115572848
UPMC_c001_v001_r001_reg001,2265,11.97728017575596
UPMC_c001_v001_r001_reg001,3148,10.962755476862208
UPMC_c001_v001_r001_reg001,1210,11.179626338282437
UPMC_c001_v001_r001_reg001,1095,11.192125806446613
UPMC_c001_v001_r001_reg001,3676,5.65948255512621
UPMC_c001_v001_r001_reg001,1595,7.153327845530699
UPMC_c001_v001_r001_reg001,1730,11.415383377322197
UPMC_c001_v001_r001_reg001,1159,12.91201675110624
UPMC_c001_v001_r001_reg001,3031,6.971949585972599
UPMC_c001_v001_r001_reg001,405,10.663969228461157
UPMC_c001_v001_r001_reg001,2250,6.898552385121673
UPMC_c001_v001_r001_reg001,3516,7.798029286602309
UPMC_c001_v001_r001_reg001,2997,12.51360588450645
UPMC_c001_v001_r001_reg001,355,11.515807225016792
UPMC_c001_v001_r001_reg001,2491,9.900526016666964
UPMC_c001_v001_r001_reg001,768,11.675514884209205
UPMC_c001_v001_r001_reg001,1847,11.77661033744342
UPMC_c001_v001_r001_reg001,3008,7.833964172088976
UPMC_c001_v001_r001_reg001,720,9.234495817569329
UPMC_c001_v001_r001_reg001,1343,10.994263260128175
UPMC_c001_v001_r001_reg001,1207,11.19064560143075
UPMC_c001_v001_r001_reg001,2898,3.4238000216473266
UPMC_c001_v001_r001_reg001,1579,11.502581412706961
UPMC_c001_v001_r001_reg001,2583,12.241387608946434
UPMC_c001_v001_r001_reg001,3859,5.872643633844125
UPMC_c001_v001_r001_reg001,415,12.166524693283222
UPMC_c001_v001_r001_reg001,1526,9.48139469371163
UPMC_c001_v001_r001_reg001,2109,6.842736618876777
UPMC_c001_v001_r001_reg001,1402,6.859340685683202
UPMC_c001_v001_r001_reg001,2433,7.2042187837733245
UPMC_c001_v001_r001_reg001,1739,11.001239940072109
UPMC_c001_v001_r001_reg001,2837,10.220483761685935
UPMC_c001_v001_r001_reg001,3081,7.756130459197484
UPMC_c001_v001_r001_reg001,2004,9.65448491398671
UPMC_c001_v001_r001_reg001,3082,9.232197123214686
UPMC_c001_v001_r001_reg001,2946,4.782499282536063
UPMC_c001_v001_r001_reg001,2861,7.717343753234427
UPMC_c001_v001_r001_reg001,105,10.68310961041826
UPMC_c001_v001_r001_reg001,1776,10.686217114473573
UPMC_c001_v001_r001_reg001,1123,8.428231784616669
UPMC_c001_v001_r001_reg001,2244,11.819744853493427
UPMC_c001_v001_r001_reg001,3743,13.439836592850886
