region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,4073,15.758725439797617
UPMC_c001_v001_r001_reg001,870,19.62328519192952
UPMC_c001_v001_r001_reg001,2117,17.5268027686241
UPMC_c001_v001_r001_reg001,1588,15.64564210538035
UPMC_c001_v001_r001_reg001,2176,16.951283197250362
UPMC_c001_v001_r001_reg001,3418,14.729592374588684
UPMC_c001_v001_r001_reg001,1457,22.903073052724586
UPMC_c001_v001_r001_reg001,705,16.16861025062089
UPMC_c001_v001_r001_reg001,2771,17.10419535986303
UPMC_c001_v001_r001_reg001,247,15.433539532797607
UPMC_c001_v001_r001_reg001,1123,19.091049144630638
UPMC_c001_v001_r001_reg001,2356,16.228668110718793
UPMC_c001_v001_r001_reg001,2936,20.345119010395905
UPMC_c001_v001_r001_reg001,1712,16.264949727150253
UPMC_c001_v001_r001_reg001,1099,15.487198285674141
UPMC_c001_v001_r001_reg001,3298,15.811309467825456
UPMC_c001_v001_r001_reg001,3676,20.013319263233022
UPMC_c001_v001_r001_reg001,415,16.178504080913374
UPMC_c001_v001_r001_reg001,1339,18.96001367649895
UPMC_c001_v001_r001_reg001,4140,19.62138518203755
UPMC_c001_v001_r001_reg001,2399,15.583905651143816
UPMC_c001_v001_r001_reg001,2535,20.625209287266493
UPMC_c001_v001_r001_reg001,4244,20.191068498555058
UPMC_c001_v001_r001_reg001,850,17.97563293279391
UPMC_c001_v001_r001_reg001,763,19.12222009264548
UPMC_c001_v001_r001_reg001,1052,11.512174627808111
UPMC_c001_v001_r001_reg001,3058,13.069443701359821
UPMC_c001_v001_r001_reg001,4089,19.342322484187946
UPMC_c001_v001_r001_reg001,929,15.483962212648315
UPMC_c001_v001_r001_reg001,791,16.11344542861409
UPMC_c001_v001_r001_reg001,3570,15.683303712467556
UPMC_c001_v001_r001_reg001,921,11.941987151590999
UPMC_c001_v001_r001_reg001,1343,16.562889572077932
UPMC_c001_v001_r001_reg001,105,16.280616715047163
UPMC_c001_v001_r001_reg001,2837,17.049406567065404
UPMC_c001_v001_r001_reg001,958,15.133746655221492
UPMC_c001_v001_r001_reg001,1892,18.53847255997419
UPMC_c001_v001_r001_reg001,1630,15.727093673740427
UPMC_c001_v001_r001_reg001,3528,15.622943250961574
UPMC_c001_v001_r001_reg001,2563,17.221292291970403
UPMC_c001_v001_r001_reg001,1730,16.115554355321958
UPMC_c001_v001_r001_reg001,3546,15.518328195027243
UPMC_c001_v001_r001_reg001,447,16.142890819326812
UPMC_c001_v001_r001_reg001,2767,18.137713686085938
UPMC_c001_v001_r001_reg001,43,13.510925426384828
UPMC_c001_v001_r001_reg001,256,15.353819791421554
UPMC_c001_v001_r001_reg001,2819,17.851322718550108
UPMC_c001_v001_r001_reg001,1542,18.020815491932392
UPMC_c001_v001_r001_reg001,995,16.17145242383065
UPMC_c001_v001_r001_reg001,2971,18.73216541055494
UPMC_c001_v001_r001_reg001,2380,15.441126176000333
UPMC_c001_v001_r001_reg001,3634,20.21266992179902
UPMC_c001_v001_r001_reg001,3384,14.672375115974324
UPMC_c001_v001_r001_reg001,1207,16.14942762553631
UPMC_c001_v001_r001_reg001,345,15.548137160650796
UPMC_c001_v001_r001_reg001,3011,20.95913336453535
UPMC_c001_v001_r001_reg001,3330,19.152562516239957
UPMC_c001_v001_r001_reg001,4238,15.795784031437579
UPMC_c001_v001_r001_reg001,3129,19.43631408445085
UPMC_c001_v001_r001_reg001,1992,16.9268830389307
UPMC_c001_v001_r001_reg001,3154,14.587473614619352
UPMC_c001_v001_r001_reg001,534,15.466005926626092
UPMC_c001_v001_r001_reg001,3635,15.609216194806693
UPMC_c001_v001_r001_reg001,1788,17.922684630755867
UPMC_c001_v001_r001_reg001,2490,21.65918781820048
UPMC_c001_v001_r001_reg001,1436,16.140257726727274
UPMC_c001_v001_r001_reg001,3291,20.036917194062386
UPMC_c001_v001_r001_reg001,839,16.178504080913374
UPMC_c001_v001_r001_reg001,3918,19.138525781432698
UPMC_c001_v001_r001_reg001,2242,16.943966677682962
UPMC_c001_v001_r001_reg001,4142,19.58086557038225
UPMC_c001_v001_r001_reg001,1332,20.303324998267875
UPMC_c001_v001_r001_reg001,1045,16.439559524549423
UPMC_c001_v001_r001_reg001,806,15.004265214111054
UPMC_c001_v001_r001_reg001,4217,15.792821273443526
UPMC_c001_v001_r001_reg001,2433,20.116452667894016
UPMC_c001_v001_r001_reg001,2240,11.26719172545191
UPMC_c001_v001_r001_reg001,954,18.59598099795494
UPMC_c001_v001_r001_reg001,990,16.192495591692374
UPMC_c001_v001_r001_reg001,3838,15.371511249403852
UPMC_c001_v001_r001_reg001,2745,15.758725439797617
UPMC_c001_v001_r001_reg001,4077,11.315954941692896
UPMC_c001_v001_r001_reg001,1299,17.31356193330349
UPMC_c001_v001_r001_reg001,4033,20.15114973059201
UPMC_c001_v001_r001_reg001,2679,18.663014701778515
UPMC_c001_v001_r001_reg001,1249,17.11286885865511
UPMC_c001_v001_r001_reg001,2874,16.19139141011605
UPMC_c001_v001_r001_reg001,3477,15.809575116389597
UPMC_c001_v001_r001_reg001,1262,14.599879219138284
UPMC_c001_v001_r001_reg001,2434,17.15357403806622
UPMC_c001_v001_r001_reg001,3523,19.131237553234634
UPMC_c001_v001_r001_reg001,1008,15.925244688571855
UPMC_c001_v001_r001_reg001,901,16.21529498332998
UPMC_c001_v001_r001_reg001,4294,20.038195560699492
UPMC_c001_v001_r001_reg001,291,14.444986050982324
UPMC_c001_v001_r001_reg001,2265,16.336241591185583
UPMC_c001_v001_r001_reg001,3136,16.787691031644677
UPMC_c001_v001_r001_reg001,344,15.318906634713874
UPMC_c001_v001_r001_reg001,2760,21.2277496269827
UPMC_c001_v001_r001_reg001,2813,15.73956557975592
UPMC_c001_v001_r001_reg001,720,18.19890651702591
UPMC_c001_v001_r001_reg001,2085,15.568530357383425
UPMC_c001_v001_r001_reg001,2501,15.583905651143816
UPMC_c001_v001_r001_reg001,4106,20.16344635084804
UPMC_c001_v001_r001_reg001,2025,18.871371717541837
UPMC_c001_v001_r001_reg001,3630,16.051718823965174
UPMC_c001_v001_r001_reg001,3393,15.737085557830898
UPMC_c001_v001_r001_reg001,3074,13.674856654468517
UPMC_c001_v001_r001_reg001,388,19.339492997188817
UPMC_c001_v001_r001_reg001,2106,15.786228245758373
UPMC_c001_v001_r001_reg001,1595,20.1951526826426
UPMC_c001_v001_r001_reg001,3532,20.13136636010468
UPMC_c001_v001_r001_reg001,1444,18.04115770867124
UPMC_c001_v001_r001_reg001,555,15.167392435024341
UPMC_c001_v001_r001_reg001,3227,19.14105228288681
UPMC_c001_v001_r001_reg001,2452,17.72451158299083
UPMC_c001_v001_r001_reg001,2491,17.18928723121766
UPMC_c001_v001_r001_reg001,4044,19.307937943488255
UPMC_c001_v001_r001_reg001,2040,17.679243004846406
UPMC_c001_v001_r001_reg001,2720,16.033568838387684
UPMC_c001_v001_r001_reg001,3375,19.97777737767254
UPMC_c001_v001_r001_reg001,3319,15.133746655221492
