region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,1240,1.7871174362109172
UPMC_c001_v001_r001_reg001,830,5.118628880527318
UPMC_c001_v001_r001_reg001,3189,6.68112950872431
UPMC_c001_v001_r001_reg001,3631,6.608226571782907
UPMC_c001_v001_r001_reg001,588,5.237672302149694
UPMC_c001_v001_r001_reg001,1034,6.812980018762083
UPMC_c001_v001_r001_reg001,2168,5.092263420958832
UPMC_c001_v001_r001_reg001,1036,6.034052946518576
UPMC_c001_v001_r001_reg001,1981,4.415586367446696
UPMC_c001_v001_r001_reg001,4294,6.780087973354368
UPMC_c001_v001_r001_reg001,1841,20.561478374800117
UPMC_c001_v001_r001_reg001,1771,12.950659987653564
UPMC_c001_v001_r001_reg001,462,2.238502746809535
UPMC_c001_v001_r001_reg001,3718,5.234830908713455
UPMC_c001_v001_r001_reg001,2980,6.748876502233341
UPMC_c001_v001_r001_reg001,1630,20.561478374800117
UPMC_c001_v001_r001_reg001,3370,6.8251930524431845
UPMC_c001_v001_r001_reg001,3840,6.647120201423912
UPMC_c001_v001_r001_reg001,3688,6.068930108412583
UPMC_c001_v001_r001_reg001,3589,7.316899731451534
UPMC_c001_v001_r001_reg001,3234,20.561478374800117
UPMC_c001_v001_r001_reg001,1741,14.42014325845235
UPMC_c001_v001_r001_reg001,3876,6.594381941312372
UPMC_c001_v001_r001_reg001,2034,5.05905435951228
UPMC_c001_v001_r001_reg001,229,5.705289191636369
UPMC_c001_v001_r001_reg001,2950,6.443063125185879
UPMC_c001_v001_r001_reg001,3528,20.059835832124485
UPMC_c001_v001_r001_reg001,1175,6.852637798817213
UPMC_c001_v001_r001_reg001,921,6.769196414084031
UPMC_c001_v001_r001_reg001,2760,7.125885886166027
UPMC_c001_v001_r001_reg001,3781,6.407449259469871
UPMC_c001_v001_r001_reg001,1511,5.617456180742846
UPMC_c001_v001_r001_reg001,2577,20.561478374800117
UPMC_c001_v001_r001_reg001,3550,5.132492674549493
UPMC_c001_v001_r001_reg001,1284,18.57647262631812
UPMC_c001_v001_r001_reg001,1121,6.813120825366525
UPMC_c001_v001_r001_reg001,3216,5.5557951583108
UPMC_c001_v001_r001_reg001,1709,14.131061304379076
UPMC_c001_v001_r001_reg001,3635,20.561478374800117
UPMC_c001_v001_r001_reg001,2025,6.371199521801032
UPMC_c001_v001_r001_reg001,2062,20.561478374800117
UPMC_c001_v001_r001_reg001,3889,6.316499437886246
UPMC_c001_v001_r001_reg001,1801,7.316899731451534
UPMC_c001_v001_r001_reg001,558,6.426164011914325
UPMC_c001_v001_r001_reg001,4154,6.745495166210766
UPMC_c001_v001_r001_reg001,901,20.561478374800117
UPMC_c001_v001_r001_reg001,1579,20.561478374800117
UPMC_c001_v001_r001_reg001,3082,6.737246947850964
UPMC_c001_v001_r001_reg001,443,20.561478374800117
UPMC_c001_v001_r001_reg001,542,4.986273442315866
UPMC_c001_v001_r001_reg001,2067,5.1240322201185124
UPMC_c001_v001_r001_reg001,1510,6.590790715001675
UPMC_c001_v001_r001_reg001,969,6.693257883259835
UPMC_c001_v001_r001_reg001,2723,6.694243334259624
UPMC_c001_v001_r001_reg001,720,6.783788466005456
UPMC_c001_v001_r001_reg001,1770,20.561478374800117
UPMC_c001_v001_r001_reg001,768,20.561478374800117
UPMC_c001_v001_r001_reg001,3109,6.699714151221494
UPMC_c001_v001_r001_reg001,1011,6.72370142368128
UPMC_c001_v001_r001_reg001,3532,6.50640275897219
UPMC_c001_v001_r001_reg001,1429,6.101063664078958
UPMC_c001_v001_r001_reg001,2059,10.346261878872735
UPMC_c001_v001_r001_reg001,2056,14.480797606151759
UPMC_c001_v001_r001_reg001,2287,20.561478374800117
UPMC_c001_v001_r001_reg001,3056,6.55727710779814
