region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,4073,21.757464793335462
UPMC_c001_v001_r001_reg001,870,5.190154428052604
UPMC_c001_v001_r001_reg001,2117,5.5054068528385125
UPMC_c001_v001_r001_reg001,1588,21.179623060008804
UPMC_c001_v001_r001_reg001,2176,11.610337287094822
UPMC_c001_v001_r001_reg001,3418,15.774974709465509
UPMC_c001_v001_r001_reg001,1457,21.69319391818279
UPMC_c001_v001_r001_reg001,705,11.736835458015214
UPMC_c001_v001_r001_reg001,2771,4.0910973191503714
UPMC_c001_v001_r001_reg001,247,6.118707551510985
UPMC_c001_v001_r001_reg001,1123,4.871904838740214
UPMC_c001_v001_r001_reg001,2356,11.78845711608499
UPMC_c001_v001_r001_reg001,2936,11.727079577917895
UPMC_c001_v001_r001_reg001,1712,44.31827176251868
UPMC_c001_v001_r001_reg001,1099,6.888719608888274
UPMC_c001_v001_r001_reg001,3298,40.74143387294419
UPMC_c001_v001_r001_reg001,3676,5.011292045203518
UPMC_c001_v001_r001_reg001,415,21.30088541315949
UPMC_c001_v001_r001_reg001,1339,3.9863967095895934
UPMC_c001_v001_r001_reg001,4140,3.9297196099725897
UPMC_c001_v001_r001_reg001,2399,21.007251938962572
UPMC_c001_v001_r001_reg001,2535,11.637643724663848
UPMC_c001_v001_r001_reg001,4244,5.64682333335431
UPMC_c001_v001_r001_reg001,850,5.134152158017423
UPMC_c001_v001_r001_reg001,763,17.006262238491132
UPMC_c001_v001_r001_reg001,1052,3.4040136108036645
UPMC_c001_v001_r001_reg001,3058,20.77335531507082
UPMC_c001_v001_r001_reg001,4089,5.149165401131862
UPMC_c001_v001_r001_reg001,929,41.90157327029785
UPMC_c001_v001_r001_reg001,791,41.07841155057354
UPMC_c001_v001_r001_reg001,3570,40.33677511463944
UPMC_c001_v001_r001_reg001,921,42.68547972837961
UPMC_c001_v001_r001_reg001,1343,21.87268817436552
UPMC_c001_v001_r001_reg001,105,23.36203513402015
UPMC_c001_v001_r001_reg001,2837,5.466824230585608
UPMC_c001_v001_r001_reg001,958,23.899284449692484
UPMC_c001_v001_r001_reg001,1892,5.424839995688837
UPMC_c001_v001_r001_reg001,1630,21.062377507705698
UPMC_c001_v001_r001_reg001,3528,23.53490964894799
UPMC_c001_v001_r001_reg001,2563,21.7525987067147
UPMC_c001_v001_r001_reg001,1730,41.40315473866994
UPMC_c001_v001_r001_reg001,3546,43.289159310474375
UPMC_c001_v001_r001_reg001,447,21.311707885568772
UPMC_c001_v001_r001_reg001,2767,5.542943999762807
UPMC_c001_v001_r001_reg001,43,23.362447723014604
UPMC_c001_v001_r001_reg001,256,20.542012715663574
UPMC_c001_v001_r001_reg001,2819,5.5460093351344435
UPMC_c001_v001_r001_reg001,1542,4.903523649269883
UPMC_c001_v001_r001_reg001,995,5.44996805272014
UPMC_c001_v001_r001_reg001,2971,21.10644382902523
UPMC_c001_v001_r001_reg001,2380,27.379750235139987
UPMC_c001_v001_r001_reg001,3634,3.885596226916587
UPMC_c001_v001_r001_reg001,3384,15.769586104717705
UPMC_c001_v001_r001_reg001,1207,11.815481593254752
UPMC_c001_v001_r001_reg001,345,21.09849810431249
UPMC_c001_v001_r001_reg001,3011,11.566382455443854
UPMC_c001_v001_r001_reg001,3330,5.1298137598558995
UPMC_c001_v001_r001_reg001,4238,21.023946907301198
UPMC_c001_v001_r001_reg001,3129,44.474253789550026
UPMC_c001_v001_r001_reg001,1992,42.89461010844138
UPMC_c001_v001_r001_reg001,3154,28.83371247397789
UPMC_c001_v001_r001_reg001,534,42.9784994772536
UPMC_c001_v001_r001_reg001,3635,3.3606611629457523
UPMC_c001_v001_r001_reg001,1788,5.020403575026992
UPMC_c001_v001_r001_reg001,2490,11.701728578532881
UPMC_c001_v001_r001_reg001,1436,21.85234163866698
UPMC_c001_v001_r001_reg001,3291,9.689792482093395
UPMC_c001_v001_r001_reg001,839,40.665190726472105
UPMC_c001_v001_r001_reg001,3918,21.552471967757945
UPMC_c001_v001_r001_reg001,2242,5.530194206527178
UPMC_c001_v001_r001_reg001,4142,5.828436049600637
UPMC_c001_v001_r001_reg001,1332,10.890905935445128
UPMC_c001_v001_r001_reg001,1045,21.756241119813385
UPMC_c001_v001_r001_reg001,806,41.59406802358661
UPMC_c001_v001_r001_reg001,4217,21.809807778211606
