region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,4073,11.774587359265748
UPMC_c001_v001_r001_reg001,870,7.991097162673577
UPMC_c001_v001_r001_reg001,2117,7.977193476048318
UPMC_c001_v001_r001_reg001,1588,10.820893001254658
UPMC_c001_v001_r001_reg001,2176,20.589375940081332
UPMC_c001_v001_r001_reg001,3418,8.31999873929212
UPMC_c001_v001_r001_reg001,1457,4.912527844638469
UPMC_c001_v001_r001_reg001,705,20.222696174871015
UPMC_c001_v001_r001_reg001,2771,7.744407056836937
UPMC_c001_v001_r001_reg001,247,8.130967064728761
UPMC_c001_v001_r001_reg001,1123,7.8764635301581745
UPMC_c001_v001_r001_reg001,2356,20.072818841402988
UPMC_c001_v001_r001_reg001,2936,20.5838712857868
UPMC_c001_v001_r001_reg001,1712,12.440292761531515
UPMC_c001_v001_r001_reg001,1099,8.48740127767737
UPMC_c001_v001_r001_reg001,3298,15.331719086471972
UPMC_c001_v001_r001_reg001,3676,7.791496646609344
UPMC_c001_v001_r001_reg001,415,11.590707476819976
UPMC_c001_v001_r001_reg001,1339,7.882853551243226
UPMC_c001_v001_r001_reg001,4140,7.820858899058333
UPMC_c001_v001_r001_reg001,2399,11.512627199104678
UPMC_c001_v001_r001_reg001,2535,20.791600510414288
UPMC_c001_v001_r001_reg001,4244,7.897564790004066
UPMC_c001_v001_r001_reg001,850,7.832648640924737
UPMC_c001_v001_r001_reg001,763,8.9461294405848
UPMC_c001_v001_r001_reg001,1052,7.947994571838036
UPMC_c001_v001_r001_reg001,3058,5.211929897384201
UPMC_c001_v001_r001_reg001,4089,7.8343526567116895
UPMC_c001_v001_r001_reg001,929,0.3588847026823644
UPMC_c001_v001_r001_reg001,791,15.125027491695352
UPMC_c001_v001_r001_reg001,3570,0.4796241401504625
UPMC_c001_v001_r001_reg001,921,13.681481926811822
UPMC_c001_v001_r001_reg001,1343,11.926092119134339
UPMC_c001_v001_r001_reg001,105,8.265487144239554
UPMC_c001_v001_r001_reg001,2837,8.044118879951851
UPMC_c001_v001_r001_reg001,958,2.0391854575462296
UPMC_c001_v001_r001_reg001,1892,7.882853551243226
UPMC_c001_v001_r001_reg001,1630,11.101317240947134
UPMC_c001_v001_r001_reg001,3528,13.815681828775713
UPMC_c001_v001_r001_reg001,2563,5.037354671385317
UPMC_c001_v001_r001_reg001,1730,0.7735713287417465
UPMC_c001_v001_r001_reg001,3546,13.630946719874537
UPMC_c001_v001_r001_reg001,447,4.694646568887195
UPMC_c001_v001_r001_reg001,2767,7.913481733303573
UPMC_c001_v001_r001_reg001,43,8.299270796716378
UPMC_c001_v001_r001_reg001,256,5.5947658407121175
UPMC_c001_v001_r001_reg001,2819,7.913481733303573
UPMC_c001_v001_r001_reg001,1542,7.9332157845850455
UPMC_c001_v001_r001_reg001,995,8.012711439935318
UPMC_c001_v001_r001_reg001,2971,11.374546722053127
UPMC_c001_v001_r001_reg001,2380,4.145081807230113
UPMC_c001_v001_r001_reg001,3634,7.791496646609344
UPMC_c001_v001_r001_reg001,3384,8.339146906224961
UPMC_c001_v001_r001_reg001,1207,20.381419130339346
UPMC_c001_v001_r001_reg001,345,10.538103676923445
UPMC_c001_v001_r001_reg001,3011,20.73450440555749
UPMC_c001_v001_r001_reg001,3330,7.820858899058333
UPMC_c001_v001_r001_reg001,4238,11.478317211736034
UPMC_c001_v001_r001_reg001,3129,14.100769964161033
UPMC_c001_v001_r001_reg001,1992,15.143408798596234
UPMC_c001_v001_r001_reg001,3154,3.430271363331437
UPMC_c001_v001_r001_reg001,534,13.922608198299308
UPMC_c001_v001_r001_reg001,3635,7.897564790004066
UPMC_c001_v001_r001_reg001,1788,7.94080961579847
UPMC_c001_v001_r001_reg001,2490,20.715736745496347
UPMC_c001_v001_r001_reg001,1436,11.819561690757823
UPMC_c001_v001_r001_reg001,3291,21.996718324657838
UPMC_c001_v001_r001_reg001,839,15.196200873349035
UPMC_c001_v001_r001_reg001,3918,10.734328356002267
UPMC_c001_v001_r001_reg001,2242,7.9332157845850455
UPMC_c001_v001_r001_reg001,4142,7.896789666815572
UPMC_c001_v001_r001_reg001,1332,7.832648640924737
UPMC_c001_v001_r001_reg001,1045,11.800791903730458
UPMC_c001_v001_r001_reg001,806,14.829182034946097
UPMC_c001_v001_r001_reg001,4217,11.874498153302476
UPMC_c001_v001_r001_reg001,2433,20.81541979875912
UPMC_c001_v001_r001_reg001,2240,7.92629803841967
UPMC_c001_v001_r001_reg001,954,8.101196542654915
UPMC_c001_v001_r001_reg001,990,4.982566899020396
UPMC_c001_v001_r001_reg001,3838,1.7407375711322284
UPMC_c001_v001_r001_reg001,2745,20.693564396164295
UPMC_c001_v001_r001_reg001,4077,7.832648640924737
UPMC_c001_v001_r001_reg001,1299,7.832648640924737
UPMC_c001_v001_r001_reg001,4033,7.991097162673577
UPMC_c001_v001_r001_reg001,2679,20.2292788629563
UPMC_c001_v001_r001_reg001,1249,11.916704671543744
UPMC_c001_v001_r001_reg001,2874,10.470857086444887
UPMC_c001_v001_r001_reg001,3477,12.398237320773255
UPMC_c001_v001_r001_reg001,1262,8.922516352176212
UPMC_c001_v001_r001_reg001,2434,20.166761201279307
UPMC_c001_v001_r001_reg001,3523,15.128353082855062
UPMC_c001_v001_r001_reg001,1008,10.420717158345882
UPMC_c001_v001_r001_reg001,901,0.6820765677036955
UPMC_c001_v001_r001_reg001,4294,7.897564790004066
UPMC_c001_v001_r001_reg001,291,0.7630621764205019
UPMC_c001_v001_r001_reg001,2265,19.877856694951614
UPMC_c001_v001_r001_reg001,3136,5.087378770473752
UPMC_c001_v001_r001_reg001,344,12.835231203598488
UPMC_c001_v001_r001_reg001,2760,20.682161292933895
UPMC_c001_v001_r001_reg001,2813,15.358171553871163
UPMC_c001_v001_r001_reg001,720,7.933583288832605
UPMC_c001_v001_r001_reg001,2085,12.73565157582875
UPMC_c001_v001_r001_reg001,2501,11.590447584689038
UPMC_c001_v001_r001_reg001,4106,7.920261682589063
UPMC_c001_v001_r001_reg001,2025,7.9332157845850455
UPMC_c001_v001_r001_reg001,3630,7.831676992795832
UPMC_c001_v001_r001_reg001,3393,11.513496904028472
UPMC_c001_v001_r001_reg001,3074,7.933583288832605
