biomarker,mono_method,mono_correlation,mono_p_value,trend_method,trend_trend,trend_statistic,trend_p_value
CD11b,spearman,0.431552636084902,9.751366227034329e-196,mann_kendall,increasing,42.30747777112581,0.0
CD14,spearman,-0.2407146726725955,4.6577612984987104e-58,mann_kendall,no_trend,0.5952086285205513,0.5517040233250781
CD15,spearman,-0.6622210470245293,0.0,mann_kendall,decreasing,-15.505763543119844,0.0
CD163,spearman,0.15023865620867785,2.961909329125075e-23,mann_kendall,decreasing,-6.632523486883097,3.299960305014338e-11
CD20,spearman,0.21233571110769586,2.8002750332506556e-45,mann_kendall,decreasing,-15.038440098960047,0.0
CD21,spearman,0.3691162719806975,1.0531032987107846e-139,mann_kendall,increasing,17.490635935088115,0.0
CD31,spearman,0.3405160504609846,7.236584183504252e-118,mann_kendall,no_trend,0.5506433760525375,0.5818781679461813
CD34,spearman,-0.006426893843795965,0.6726271578362263,mann_kendall,decreasing,-14.657136367826679,0.0
CD3e,spearman,-0.022721065811004137,0.13517411907667448,mann_kendall,increasing,28.114543695013648,0.0
CD4,spearman,0.20677428709896442,5.586717990581425e-43,mann_kendall,decreasing,-2.4339099468905196,0.014936710687228238
CD45,spearman,-0.46451469995781375,1.7844471724838534e-230,mann_kendall,decreasing,-19.9042141710854,0.0
CD45RA,spearman,0.2679851449666,4.961855946049087e-72,mann_kendall,no_trend,-1.3151598653080323,0.18845618047251333
CD45RO,spearman,0.310835317611109,1.6070983988015344e-97,mann_kendall,increasing,29.152989706462208,0.0
CD68,spearman,-0.22905133707468603,1.3596632973267089e-52,mann_kendall,increasing,19.89657922650638,0.0
CD8,spearman,0.5159022272465472,7.495837654628333e-293,mann_kendall,increasing,34.03033221261581,0.0
CollagenIV,spearman,0.07208141869754056,2.0828173595763997e-06,mann_kendall,increasing,36.767562288022226,0.0
HLA-DR,spearman,-0.30458826982754256,1.5898112934909724e-93,mann_kendall,decreasing,-3.203456644800821,0.0013578848363149376
Ki67,spearman,0.3965138951046782,8.182281859431527e-163,mann_kendall,no_trend,-1.9343067435477346,0.053075424606859656
PanCK,spearman,0.3768040506137751,5.761586590193705e-146,mann_kendall,increasing,4.313749218385803,1.605090126144404e-05
Podoplanin,spearman,-0.01668269381543895,0.27268856883771236,mann_kendall,decreasing,-21.935339012235218,0.0
Vimentin,spearman,-0.0020073679192728513,0.8950032850629284,mann_kendall,no_trend,-0.5212636373015865,0.6021831283500618
aSMA,spearman,0.021787165376037927,0.15197705405193798,mann_kendall,decreasing,-22.61484843093786,0.0
