region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,3370,26.15963990114221
UPMC_c001_v001_r001_reg001,2834,9.387326324852117
UPMC_c001_v001_r001_reg001,3493,17.41780792755942
UPMC_c001_v001_r001_reg001,1841,25.019028112508636
UPMC_c001_v001_r001_reg001,2680,19.5536640346806
UPMC_c001_v001_r001_reg001,2807,9.36141902434512
UPMC_c001_v001_r001_reg001,3780,19.443839205397182
UPMC_c001_v001_r001_reg001,2692,21.04571600998798
UPMC_c001_v001_r001_reg001,3073,17.47747213036739
UPMC_c001_v001_r001_reg001,1011,19.797743113413233
UPMC_c001_v001_r001_reg001,1071,9.435614272188296
UPMC_c001_v001_r001_reg001,357,17.4067096071189
UPMC_c001_v001_r001_reg001,1737,17.66776502094218
UPMC_c001_v001_r001_reg001,682,3.070185365867847
UPMC_c001_v001_r001_reg001,157,1.1717682429259173
UPMC_c001_v001_r001_reg001,1958,26.66967782229009
UPMC_c001_v001_r001_reg001,3187,26.765801417472066
UPMC_c001_v001_r001_reg001,770,25.189903390223193
UPMC_c001_v001_r001_reg001,2141,17.55490155588446
UPMC_c001_v001_r001_reg001,2551,20.588236186720398
UPMC_c001_v001_r001_reg001,2588,2.602248676360591
UPMC_c001_v001_r001_reg001,2693,9.435614272188296
UPMC_c001_v001_r001_reg001,1304,9.435614272188296
UPMC_c001_v001_r001_reg001,2231,9.435614272188296
UPMC_c001_v001_r001_reg001,317,17.612459020816846
UPMC_c001_v001_r001_reg001,2771,19.95471852992272
UPMC_c001_v001_r001_reg001,2062,26.46697670141461
UPMC_c001_v001_r001_reg001,291,26.073217637087005
UPMC_c001_v001_r001_reg001,1241,19.61098746760207
UPMC_c001_v001_r001_reg001,1474,22.017505875293814
UPMC_c001_v001_r001_reg001,4100,17.696711041079755
UPMC_c001_v001_r001_reg001,2706,21.503549008615973
UPMC_c001_v001_r001_reg001,1514,19.67468355025432
UPMC_c001_v001_r001_reg001,3540,19.67878945691681
UPMC_c001_v001_r001_reg001,1573,27.098760235701512
UPMC_c001_v001_r001_reg001,1349,19.66486108426775
UPMC_c001_v001_r001_reg001,3023,7.184473940342267
UPMC_c001_v001_r001_reg001,3655,26.90391945347081
UPMC_c001_v001_r001_reg001,3488,17.2543854662946
UPMC_c001_v001_r001_reg001,921,25.291676035116254
UPMC_c001_v001_r001_reg001,1278,9.435614272188296
UPMC_c001_v001_r001_reg001,2199,26.736913881042753
UPMC_c001_v001_r001_reg001,3442,25.659789330670996
UPMC_c001_v001_r001_reg001,3000,20.888243759272868
UPMC_c001_v001_r001_reg001,2535,9.435614272188296
UPMC_c001_v001_r001_reg001,1594,3.7959584565566598
UPMC_c001_v001_r001_reg001,1511,19.171830201048117
UPMC_c001_v001_r001_reg001,1006,19.91163330325532
UPMC_c001_v001_r001_reg001,3080,19.686677660145165
UPMC_c001_v001_r001_reg001,2805,3.1642674264981903
UPMC_c001_v001_r001_reg001,1634,17.923072346283345
UPMC_c001_v001_r001_reg001,882,21.126014128793408
UPMC_c001_v001_r001_reg001,1289,3.792639398668743
UPMC_c001_v001_r001_reg001,1925,24.77424128241999
UPMC_c001_v001_r001_reg001,1323,19.715721031377466
UPMC_c001_v001_r001_reg001,2192,9.435614272188296
UPMC_c001_v001_r001_reg001,3352,9.435614272188296
UPMC_c001_v001_r001_reg001,1417,20.17146789498891
UPMC_c001_v001_r001_reg001,2610,17.448029111972474
UPMC_c001_v001_r001_reg001,1604,3.7841226981252314
UPMC_c001_v001_r001_reg001,1788,18.086017923605358
UPMC_c001_v001_r001_reg001,275,27.276317412547385
UPMC_c001_v001_r001_reg001,3204,25.686857133332808
UPMC_c001_v001_r001_reg001,3125,17.898039884307988
UPMC_c001_v001_r001_reg001,4115,17.383523330430023
UPMC_c001_v001_r001_reg001,2705,19.69161725054584
UPMC_c001_v001_r001_reg001,1490,26.94181481539553
UPMC_c001_v001_r001_reg001,1339,19.621643215559498
UPMC_c001_v001_r001_reg001,2980,17.65417684593919
UPMC_c001_v001_r001_reg001,2036,18.86569780796129
UPMC_c001_v001_r001_reg001,791,27.201810100756862
UPMC_c001_v001_r001_reg001,2442,28.919495177671394
UPMC_c001_v001_r001_reg001,1992,27.276317412547385
UPMC_c001_v001_r001_reg001,1510,17.467712611511924
UPMC_c001_v001_r001_reg001,310,18.624365946237084
UPMC_c001_v001_r001_reg001,806,26.86359767984764
UPMC_c001_v001_r001_reg001,527,9.324621615823515
UPMC_c001_v001_r001_reg001,98,24.15762406113127
UPMC_c001_v001_r001_reg001,4092,3.8506677863707672
UPMC_c001_v001_r001_reg001,1473,3.96227167960236
UPMC_c001_v001_r001_reg001,4077,17.765623722342927
UPMC_c001_v001_r001_reg001,2377,25.779895552478127
UPMC_c001_v001_r001_reg001,2292,17.678445040787402
UPMC_c001_v001_r001_reg001,3317,6.984979929863879
UPMC_c001_v001_r001_reg001,2928,17.51048308447767
UPMC_c001_v001_r001_reg001,4017,21.54513047769387
UPMC_c001_v001_r001_reg001,1308,18.072010765602354
UPMC_c001_v001_r001_reg001,1775,24.32251586754242
UPMC_c001_v001_r001_reg001,2715,2.862591454101113
UPMC_c001_v001_r001_reg001,3109,20.41671712138743
UPMC_c001_v001_r001_reg001,559,3.7629880560193985
UPMC_c001_v001_r001_reg001,581,9.379472724083199
UPMC_c001_v001_r001_reg001,3477,24.169792957287136
UPMC_c001_v001_r001_reg001,1457,2.9752962835769603
UPMC_c001_v001_r001_reg001,3181,3.5860047599263867
UPMC_c001_v001_r001_reg001,2742,21.365537644895742
UPMC_c001_v001_r001_reg001,4293,17.82561543605121
UPMC_c001_v001_r001_reg001,1999,25.01292175563223
UPMC_c001_v001_r001_reg001,2303,17.49738448587337
UPMC_c001_v001_r001_reg001,2830,17.52349123441274
UPMC_c001_v001_r001_reg001,2813,27.040157461693866
UPMC_c001_v001_r001_reg001,3958,19.518171952374033
UPMC_c001_v001_r001_reg001,1100,7.606363233091009
UPMC_c001_v001_r001_reg001,2106,3.6558954931000747
UPMC_c001_v001_r001_reg001,3563,24.950894490954774
UPMC_c001_v001_r001_reg001,4244,17.51153675721832
UPMC_c001_v001_r001_reg001,2041,15.990183837821423
UPMC_c001_v001_r001_reg001,2372,9.435614272188296
UPMC_c001_v001_r001_reg001,3937,23.164649517268217
UPMC_c001_v001_r001_reg001,3838,25.23574446561977
UPMC_c001_v001_r001_reg001,3234,19.158415772350615
UPMC_c001_v001_r001_reg001,486,21.155252821144874
UPMC_c001_v001_r001_reg001,151,19.396278816107348
UPMC_c001_v001_r001_reg001,1003,19.0685453458314
UPMC_c001_v001_r001_reg001,3589,9.435614272188296
UPMC_c001_v001_r001_reg001,696,19.313257469740883
UPMC_c001_v001_r001_reg001,1249,3.8750392260110775
UPMC_c001_v001_r001_reg001,3664,26.559153964868237
UPMC_c001_v001_r001_reg001,1262,19.8846806522495
UPMC_c001_v001_r001_reg001,1517,21.023557549119964
UPMC_c001_v001_r001_reg001,1829,20.86232715052783
UPMC_c001_v001_r001_reg001,2667,9.435614272188296
UPMC_c001_v001_r001_reg001,2751,26.78650013733513
UPMC_c001_v001_r001_reg001,1447,20.7887289457417
UPMC_c001_v001_r001_reg001,3723,2.8194502807029846
UPMC_c001_v001_r001_reg001,2857,17.549657712384935
UPMC_c001_v001_r001_reg001,2945,3.6034987244120193
UPMC_c001_v001_r001_reg001,747,19.967384784168466
UPMC_c001_v001_r001_reg001,3465,21.37908972342298
UPMC_c001_v001_r001_reg001,1279,9.435614272188296
UPMC_c001_v001_r001_reg001,1316,31.257131445007623
UPMC_c001_v001_r001_reg001,1397,18.08475131320607
UPMC_c001_v001_r001_reg001,3056,24.623413457303528
UPMC_c001_v001_r001_reg001,3424,9.435614272188296
UPMC_c001_v001_r001_reg001,1008,3.7114293978145274
UPMC_c001_v001_r001_reg001,2767,17.507370545729408
UPMC_c001_v001_r001_reg001,1588,3.8810814239846336
UPMC_c001_v001_r001_reg001,633,31.553557242371326
UPMC_c001_v001_r001_reg001,3661,24.992384253316747
UPMC_c001_v001_r001_reg001,1315,26.236934075788007
UPMC_c001_v001_r001_reg001,56,1.1698487816179295
UPMC_c001_v001_r001_reg001,2519,25.943168563816883
UPMC_c001_v001_r001_reg001,3692,26.615426914226102
UPMC_c001_v001_r001_reg001,3227,19.111184199675986
UPMC_c001_v001_r001_reg001,4044,3.1911772388527377
UPMC_c001_v001_r001_reg001,3320,20.552127502358253
UPMC_c001_v001_r001_reg001,2242,17.52349123441274
UPMC_c001_v001_r001_reg001,1691,26.86359767984764
UPMC_c001_v001_r001_reg001,2434,9.373424925915652
UPMC_c001_v001_r001_reg001,2783,9.435614272188296
UPMC_c001_v001_r001_reg001,1371,27.098760235701512
UPMC_c001_v001_r001_reg001,2985,2.970011283482317
UPMC_c001_v001_r001_reg001,1553,27.276317412547385
UPMC_c001_v001_r001_reg001,1630,3.8980949526010455
UPMC_c001_v001_r001_reg001,969,19.847115108090826
UPMC_c001_v001_r001_reg001,2867,7.630308222231026
UPMC_c001_v001_r001_reg001,4073,3.9035241902831865
UPMC_c001_v001_r001_reg001,2216,25.91782130374614
UPMC_c001_v001_r001_reg001,1055,3.858345994381585
UPMC_c001_v001_r001_reg001,2697,21.385345123729557
UPMC_c001_v001_r001_reg001,3826,27.201987364302077
UPMC_c001_v001_r001_reg001,2175,26.924427936321916
UPMC_c001_v001_r001_reg001,1562,9.435614272188296
UPMC_c001_v001_r001_reg001,1892,17.66776502094218
UPMC_c001_v001_r001_reg001,2274,9.435614272188296
UPMC_c001_v001_r001_reg001,4140,19.566895161843547
UPMC_c001_v001_r001_reg001,2477,9.607174492446976
UPMC_c001_v001_r001_reg001,478,20.39275679213028
UPMC_c001_v001_r001_reg001,3570,27.526323936566886
UPMC_c001_v001_r001_reg001,3870,3.870609609154707
UPMC_c001_v001_r001_reg001,2960,9.435614272188296
UPMC_c001_v001_r001_reg001,247,18.96300987505972
UPMC_c001_v001_r001_reg001,1178,3.4531826737584366
UPMC_c001_v001_r001_reg001,3495,17.36300992801073
UPMC_c001_v001_r001_reg001,2831,23.465092693502378
UPMC_c001_v001_r001_reg001,850,17.798097728069745
UPMC_c001_v001_r001_reg001,284,17.408306093666603
UPMC_c001_v001_r001_reg001,1357,3.742314374898197
UPMC_c001_v001_r001_reg001,2508,9.435614272188296
UPMC_c001_v001_r001_reg001,1346,3.234777419369508
UPMC_c001_v001_r001_reg001,2127,24.40748901448484
UPMC_c001_v001_r001_reg001,901,26.25410817085255
UPMC_c001_v001_r001_reg001,1766,18.120102269242956
UPMC_c001_v001_r001_reg001,1155,19.095900777989517
UPMC_c001_v001_r001_reg001,1523,3.199460871565609
UPMC_c001_v001_r001_reg001,1403,3.9113736749519323
UPMC_c001_v001_r001_reg001,2503,18.94935473393382
UPMC_c001_v001_r001_reg001,1097,19.953293438247314
UPMC_c001_v001_r001_reg001,1769,26.03448679733637
UPMC_c001_v001_r001_reg001,3058,2.926238579556849
UPMC_c001_v001_r001_reg001,3093,3.6591561651435556
UPMC_c001_v001_r001_reg001,2972,17.52349123441274
UPMC_c001_v001_r001_reg001,1329,24.35213610265221
UPMC_c001_v001_r001_reg001,2265,9.435614272188296
UPMC_c001_v001_r001_reg001,3148,17.5116507598641
UPMC_c001_v001_r001_reg001,1210,9.435614272188296
UPMC_c001_v001_r001_reg001,1095,9.435614272188296
UPMC_c001_v001_r001_reg001,3676,17.854869185742313
UPMC_c001_v001_r001_reg001,1595,19.41014500682337
UPMC_c001_v001_r001_reg001,1730,26.09533454622826
UPMC_c001_v001_r001_reg001,1159,31.287670222449535
UPMC_c001_v001_r001_reg001,3031,19.592954526676156
UPMC_c001_v001_r001_reg001,405,27.00982861701617
UPMC_c001_v001_r001_reg001,2250,25.7139493471886
UPMC_c001_v001_r001_reg001,3516,9.435614272188296
UPMC_c001_v001_r001_reg001,2997,2.9819785332710995
UPMC_c001_v001_r001_reg001,355,6.914056190827402
UPMC_c001_v001_r001_reg001,2491,9.380922270406483
UPMC_c001_v001_r001_reg001,768,17.633587684967424
UPMC_c001_v001_r001_reg001,1847,20.84897591202924
UPMC_c001_v001_r001_reg001,3008,20.492140560898076
