region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,770,14.916116134383715
UPMC_c001_v001_r001_reg001,1947,15.049372081566036
UPMC_c001_v001_r001_reg001,1465,14.38575470962052
UPMC_c001_v001_r001_reg001,2878,15.07910369707071
UPMC_c001_v001_r001_reg001,1649,20.079381714095256
UPMC_c001_v001_r001_reg001,2244,15.243038758276944
UPMC_c001_v001_r001_reg001,4044,7.456618447742309
UPMC_c001_v001_r001_reg001,807,14.94657786381226
UPMC_c001_v001_r001_reg001,3493,7.456618447742309
UPMC_c001_v001_r001_reg001,1357,15.17401890196638
UPMC_c001_v001_r001_reg001,69,15.108510384173414
UPMC_c001_v001_r001_reg001,2085,15.235570265730376
UPMC_c001_v001_r001_reg001,3227,7.456618447742309
UPMC_c001_v001_r001_reg001,2166,19.767724871410397
UPMC_c001_v001_r001_reg001,558,7.456618447742309
UPMC_c001_v001_r001_reg001,3624,7.287701345467887
UPMC_c001_v001_r001_reg001,2067,15.018357469250763
UPMC_c001_v001_r001_reg001,1612,12.9843120639412
UPMC_c001_v001_r001_reg001,3899,15.376961657806088
UPMC_c001_v001_r001_reg001,2102,14.913533172687774
UPMC_c001_v001_r001_reg001,2946,5.917709142504699
UPMC_c001_v001_r001_reg001,401,15.357180901941328
UPMC_c001_v001_r001_reg001,4089,7.456618447742309
UPMC_c001_v001_r001_reg001,3479,7.456618447742309
UPMC_c001_v001_r001_reg001,1691,15.014972782132933
UPMC_c001_v001_r001_reg001,3764,7.036327852509081
UPMC_c001_v001_r001_reg001,2127,15.08120013934294
UPMC_c001_v001_r001_reg001,1722,14.372986535731341
UPMC_c001_v001_r001_reg001,1403,15.058592058974689
UPMC_c001_v001_r001_reg001,1138,15.478977593909862
UPMC_c001_v001_r001_reg001,237,7.571226401438726
UPMC_c001_v001_r001_reg001,2491,15.082844289300027
UPMC_c001_v001_r001_reg001,443,15.194442727374113
UPMC_c001_v001_r001_reg001,800,14.658183741940014
UPMC_c001_v001_r001_reg001,2502,19.95217390150456
UPMC_c001_v001_r001_reg001,2854,20.460126206514055
UPMC_c001_v001_r001_reg001,405,14.670073185638376
UPMC_c001_v001_r001_reg001,762,5.066774067088339
UPMC_c001_v001_r001_reg001,1050,7.456618447742309
UPMC_c001_v001_r001_reg001,2974,20.58834363630121
UPMC_c001_v001_r001_reg001,2347,15.13266464072749
UPMC_c001_v001_r001_reg001,1417,15.49669775939546
UPMC_c001_v001_r001_reg001,3290,15.204131279450943
UPMC_c001_v001_r001_reg001,2109,19.759330597850283
UPMC_c001_v001_r001_reg001,3644,7.024486252356876
UPMC_c001_v001_r001_reg001,730,9.986147565279776
UPMC_c001_v001_r001_reg001,1771,9.273300412201754
UPMC_c001_v001_r001_reg001,3488,19.538533633874955
UPMC_c001_v001_r001_reg001,3633,7.108741775423875
UPMC_c001_v001_r001_reg001,696,5.196837192561753
UPMC_c001_v001_r001_reg001,728,5.787078853524748
UPMC_c001_v001_r001_reg001,384,14.585365450580566
UPMC_c001_v001_r001_reg001,2970,2.7081514376256077
UPMC_c001_v001_r001_reg001,2981,15.122745830873777
UPMC_c001_v001_r001_reg001,4106,7.086445710290962
UPMC_c001_v001_r001_reg001,385,15.284387749522534
UPMC_c001_v001_r001_reg001,1315,15.564988293780932
UPMC_c001_v001_r001_reg001,2869,19.967760762993016
UPMC_c001_v001_r001_reg001,747,9.903890180450379
UPMC_c001_v001_r001_reg001,3654,13.626321559131219
UPMC_c001_v001_r001_reg001,597,15.58495025954572
UPMC_c001_v001_r001_reg001,336,14.892849475911142
UPMC_c001_v001_r001_reg001,2061,15.068865483427192
UPMC_c001_v001_r001_reg001,1420,15.085122174277444
UPMC_c001_v001_r001_reg001,2442,15.237500295501363
UPMC_c001_v001_r001_reg001,2760,20.57497933844842
UPMC_c001_v001_r001_reg001,768,15.23173715034747
UPMC_c001_v001_r001_reg001,1198,14.934012095448866
UPMC_c001_v001_r001_reg001,3608,15.295543343624757
UPMC_c001_v001_r001_reg001,1210,15.092950579798412
UPMC_c001_v001_r001_reg001,1308,15.035514233023823
UPMC_c001_v001_r001_reg001,1059,15.167017740046658
UPMC_c001_v001_r001_reg001,1804,20.085786428176256
UPMC_c001_v001_r001_reg001,344,15.390493754224817
UPMC_c001_v001_r001_reg001,3969,7.456618447742309
UPMC_c001_v001_r001_reg001,490,7.456618447742309
UPMC_c001_v001_r001_reg001,1213,15.190225549284683
UPMC_c001_v001_r001_reg001,107,12.023903286688657
UPMC_c001_v001_r001_reg001,1523,9.331711571936602
UPMC_c001_v001_r001_reg001,4342,14.935009865441927
UPMC_c001_v001_r001_reg001,585,14.767751009804133
UPMC_c001_v001_r001_reg001,1240,14.977715713150886
UPMC_c001_v001_r001_reg001,3589,19.200856830960443
UPMC_c001_v001_r001_reg001,1290,15.032255900517443
