cell_id,pred_cell_type
aaaanpll-1,CD4+ Memory / Naïve T Cells
aaabddcj-1,Fibroblasts (Activated/Matrix-producing)
aaadbdpm-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aaaebncm-1,Doublets or Stromal-Leukocyte Mixed Cells
aaaegoge-1,Fibroblasts (Activated/Matrix-producing)
aaaejjpe-1,Doublets or Stromal-Leukocyte Mixed Cells
aaafcjek-1,Endothelial Cells
aaafodjb-1,Endothelial Cells
aaagjjhh-1,Fibroblasts (Activated/Matrix-producing)
aaahkfko-1,Fibroblasts (Activated/Matrix-producing)
aaajgoif-1,Doublets or Stromal-Leukocyte Mixed Cells
aaalbfeo-1,Acinar / Tubular Epithelial-like Cells
aaalbodi-1,Fibroblasts (Activated/Matrix-producing)
aaalfmof-1,Negative Controls / Empty Droplets / Artifact
aaampeda-1,Doublets or Stromal-Leukocyte Mixed Cells
aaaoafgh-1,B Cells
aaaobbdc-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aaaoccdc-1,Fibroblasts (Activated/Matrix-producing)
aaaocgod-1,Endothelial Cells
aaapghob-1,CD4+ Memory / Naïve T Cells
aaapgide-1,Endothelial Cells
aabbifdc-1,Endothelial Cells
aabbnhdi-1,Endothelial Cells
aabdneho-1,Endothelial Cells
aabdpghp-1,Endothelial Cells
aabelaib-1,Doublets or Stromal-Leukocyte Mixed Cells
aabfldac-1,Doublets or Stromal-Leukocyte Mixed Cells
aabhjclc-1,Plasma Cells (Antibody-Producing B cells)
aabicaln-1,Fibroblasts (Activated/Matrix-producing)
aabmdafp-1,Endothelial Cells
aabnbhgc-1,Fibroblasts / Cancer-Associated Fibroblasts
aabpbbdc-1,Plasma Cells (Antibody-Producing B cells)
aacabnhb-1,Fibroblasts (Activated/Matrix-producing)
aacanjpe-1,Fibroblasts (Activated/Matrix-producing)
aacchpfa-1,Endothelial Cells
aacdkceb-1,Smooth Muscle Cells / Myofibroblasts
aaceimbn-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aachdbkp-1,"Tissue Macrophages (Tumor-Associated Macrophages, TAMs)"
aaciceik-1,Fibroblasts (Activated/Matrix-producing)
aacieodk-1,Fibroblasts (Activated/Matrix-producing)
aacifppl-1,Smooth Muscle Cells / Myofibroblasts
aacjnpmm-1,Fibroblasts (Activated/Matrix-producing)
aaclbonc-1,Plasma Cells (Antibody-Producing B cells)
