region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,1240,13.157226097924788
UPMC_c001_v001_r001_reg001,830,8.746006317359804
UPMC_c001_v001_r001_reg001,3189,14.45515800741056
UPMC_c001_v001_r001_reg001,3631,14.644793791058483
UPMC_c001_v001_r001_reg001,588,9.326179191190157
UPMC_c001_v001_r001_reg001,1034,2.8837621000441582
UPMC_c001_v001_r001_reg001,2168,10.034473186963183
UPMC_c001_v001_r001_reg001,1036,13.408566057714163
UPMC_c001_v001_r001_reg001,1981,8.978936895501048
UPMC_c001_v001_r001_reg001,4294,15.230994770720095
UPMC_c001_v001_r001_reg001,1841,10.656603585755573
UPMC_c001_v001_r001_reg001,1771,1.191000470817642
UPMC_c001_v001_r001_reg001,462,9.326179191190157
UPMC_c001_v001_r001_reg001,3718,14.649446603390366
UPMC_c001_v001_r001_reg001,2980,13.194086925849856
UPMC_c001_v001_r001_reg001,1630,10.300670525745053
UPMC_c001_v001_r001_reg001,3370,15.297985497761436
UPMC_c001_v001_r001_reg001,3840,15.278403461661963
UPMC_c001_v001_r001_reg001,3688,15.27718812004228
UPMC_c001_v001_r001_reg001,3589,4.27883426523767
UPMC_c001_v001_r001_reg001,3234,10.210411135203952
UPMC_c001_v001_r001_reg001,1741,1.3071765859300841
UPMC_c001_v001_r001_reg001,3876,10.382268478473005
UPMC_c001_v001_r001_reg001,2034,9.979212862394181
UPMC_c001_v001_r001_reg001,229,8.682950481083699
UPMC_c001_v001_r001_reg001,2950,10.733467118715426
UPMC_c001_v001_r001_reg001,3528,10.514604944607706
UPMC_c001_v001_r001_reg001,1175,12.77813443307119
UPMC_c001_v001_r001_reg001,921,13.139337327022227
UPMC_c001_v001_r001_reg001,2760,3.277907250661061
UPMC_c001_v001_r001_reg001,3781,14.695179675417421
UPMC_c001_v001_r001_reg001,1511,11.608450704102387
UPMC_c001_v001_r001_reg001,2577,10.719504382513838
UPMC_c001_v001_r001_reg001,3550,13.140442250571844
UPMC_c001_v001_r001_reg001,1284,8.701691399241946
UPMC_c001_v001_r001_reg001,1121,12.69507852848106
UPMC_c001_v001_r001_reg001,3216,10.192599233142612
UPMC_c001_v001_r001_reg001,1709,1.2692452346796417
UPMC_c001_v001_r001_reg001,3635,10.210411135203952
UPMC_c001_v001_r001_reg001,2025,15.740975517288938
UPMC_c001_v001_r001_reg001,2062,10.5987513324334
UPMC_c001_v001_r001_reg001,3889,14.719510531411522
UPMC_c001_v001_r001_reg001,1801,1.6871229474920295
UPMC_c001_v001_r001_reg001,558,14.430991391045875
UPMC_c001_v001_r001_reg001,4154,14.737424915094293
UPMC_c001_v001_r001_reg001,901,10.182495484085106
UPMC_c001_v001_r001_reg001,1579,10.094111406909676
UPMC_c001_v001_r001_reg001,3082,14.487536847528975
UPMC_c001_v001_r001_reg001,443,10.210411135203952
UPMC_c001_v001_r001_reg001,542,10.170143240306393
UPMC_c001_v001_r001_reg001,2067,10.270226436449333
UPMC_c001_v001_r001_reg001,1510,12.949543932175878
UPMC_c001_v001_r001_reg001,969,12.523906065237624
UPMC_c001_v001_r001_reg001,2723,18.62631641941123
UPMC_c001_v001_r001_reg001,720,14.190552675967002
UPMC_c001_v001_r001_reg001,1770,10.318062026403531
UPMC_c001_v001_r001_reg001,768,10.210411135203952
UPMC_c001_v001_r001_reg001,3109,10.658267162467862
UPMC_c001_v001_r001_reg001,1011,12.655889290940669
UPMC_c001_v001_r001_reg001,3532,15.256085044620987
UPMC_c001_v001_r001_reg001,1429,8.938443713637099
UPMC_c001_v001_r001_reg001,2059,1.7161121806804351
UPMC_c001_v001_r001_reg001,2056,1.6885309371575936
UPMC_c001_v001_r001_reg001,2287,10.246231565350238
UPMC_c001_v001_r001_reg001,3056,13.169690775709475
UPMC_c001_v001_r001_reg001,3533,10.506618644377053
UPMC_c001_v001_r001_reg001,3654,10.191405654023507
UPMC_c001_v001_r001_reg001,3488,3.407590633975482
