region_id,cell_id,pseudotime
UPMC_c001_v001_r001_reg001,770,15.927561540470986
UPMC_c001_v001_r001_reg001,1947,5.3174923151715605
UPMC_c001_v001_r001_reg001,1465,3.0916505016641196
UPMC_c001_v001_r001_reg001,2878,4.046833441030071
UPMC_c001_v001_r001_reg001,1649,6.161083407754399
UPMC_c001_v001_r001_reg001,2244,14.968808978889518
UPMC_c001_v001_r001_reg001,4044,4.111897814153668
UPMC_c001_v001_r001_reg001,807,2.585197731033175
UPMC_c001_v001_r001_reg001,3493,5.006723124469981
UPMC_c001_v001_r001_reg001,1357,15.07640682488837
UPMC_c001_v001_r001_reg001,69,4.158003269403981
UPMC_c001_v001_r001_reg001,2085,15.868161514107772
UPMC_c001_v001_r001_reg001,3227,4.879046344995772
UPMC_c001_v001_r001_reg001,2166,5.467639441975983
UPMC_c001_v001_r001_reg001,558,4.340569026185399
UPMC_c001_v001_r001_reg001,3624,3.997224728453468
UPMC_c001_v001_r001_reg001,2067,2.6928145405965696
UPMC_c001_v001_r001_reg001,1612,3.5072870845597586
UPMC_c001_v001_r001_reg001,3899,1.4314468247590657
UPMC_c001_v001_r001_reg001,2102,2.4605066055474216
UPMC_c001_v001_r001_reg001,2946,4.801192899642787
UPMC_c001_v001_r001_reg001,401,15.837849480691562
UPMC_c001_v001_r001_reg001,4089,4.254761590594633
UPMC_c001_v001_r001_reg001,3479,4.413169756913898
UPMC_c001_v001_r001_reg001,1691,5.286784961485405
UPMC_c001_v001_r001_reg001,3764,4.144982685092265
UPMC_c001_v001_r001_reg001,2127,14.739815424885458
UPMC_c001_v001_r001_reg001,1722,4.412366602949178
UPMC_c001_v001_r001_reg001,1403,14.740233794253504
UPMC_c001_v001_r001_reg001,1138,15.15659377895778
UPMC_c001_v001_r001_reg001,237,2.873203959029109
UPMC_c001_v001_r001_reg001,2491,4.359895806941495
UPMC_c001_v001_r001_reg001,443,15.845077392662478
UPMC_c001_v001_r001_reg001,800,0.27749040812402465
UPMC_c001_v001_r001_reg001,2502,12.712533776402195
UPMC_c001_v001_r001_reg001,2854,5.765297686935511
UPMC_c001_v001_r001_reg001,405,15.552169690410754
UPMC_c001_v001_r001_reg001,762,4.877729044708933
UPMC_c001_v001_r001_reg001,1050,4.821696877218293
UPMC_c001_v001_r001_reg001,2974,6.240306055255648
UPMC_c001_v001_r001_reg001,2347,15.850522855588252
UPMC_c001_v001_r001_reg001,1417,14.12408361276839
UPMC_c001_v001_r001_reg001,3290,2.7244139181532905
UPMC_c001_v001_r001_reg001,2109,8.455825742596248
UPMC_c001_v001_r001_reg001,3644,4.214281334079518
UPMC_c001_v001_r001_reg001,730,8.466285775558891
UPMC_c001_v001_r001_reg001,1771,8.723529237007506
UPMC_c001_v001_r001_reg001,3488,4.76069160672281
UPMC_c001_v001_r001_reg001,3633,4.0918905473830405
UPMC_c001_v001_r001_reg001,696,4.874133534656493
UPMC_c001_v001_r001_reg001,728,4.887137611177996
UPMC_c001_v001_r001_reg001,384,0.4302871708002291
UPMC_c001_v001_r001_reg001,2970,1.9865755229411457
UPMC_c001_v001_r001_reg001,2981,16.024359603007657
UPMC_c001_v001_r001_reg001,4106,4.754703077684219
UPMC_c001_v001_r001_reg001,385,16.132680894473275
UPMC_c001_v001_r001_reg001,1315,15.120851314595086
UPMC_c001_v001_r001_reg001,2869,7.659588104041676
UPMC_c001_v001_r001_reg001,747,4.8260364038155155
UPMC_c001_v001_r001_reg001,3654,2.5317655906379684
UPMC_c001_v001_r001_reg001,597,2.5448849241233673
UPMC_c001_v001_r001_reg001,336,1.3699632669380275
UPMC_c001_v001_r001_reg001,2061,2.716578780943546
UPMC_c001_v001_r001_reg001,1420,4.262266572987444
UPMC_c001_v001_r001_reg001,2442,16.07223056617383
UPMC_c001_v001_r001_reg001,2760,5.2798020071635925
UPMC_c001_v001_r001_reg001,768,16.10922434466043
UPMC_c001_v001_r001_reg001,1198,2.787487323292564
UPMC_c001_v001_r001_reg001,3608,15.845313348525325
UPMC_c001_v001_r001_reg001,1210,15.341248373702511
UPMC_c001_v001_r001_reg001,1308,15.00757722788753
UPMC_c001_v001_r001_reg001,1059,4.659306259382837
UPMC_c001_v001_r001_reg001,1804,12.76182988175808
UPMC_c001_v001_r001_reg001,344,15.020479169804911
UPMC_c001_v001_r001_reg001,3969,4.159087120536851
UPMC_c001_v001_r001_reg001,490,4.107543035751231
UPMC_c001_v001_r001_reg001,1213,0.0
UPMC_c001_v001_r001_reg001,107,2.6375093438322406
UPMC_c001_v001_r001_reg001,1523,4.383363437744599
UPMC_c001_v001_r001_reg001,4342,4.5044790890520385
UPMC_c001_v001_r001_reg001,585,2.6773697373759253
UPMC_c001_v001_r001_reg001,1240,0.30296109626146583
UPMC_c001_v001_r001_reg001,3589,5.572573659286691
UPMC_c001_v001_r001_reg001,1290,12.721643378031473
UPMC_c001_v001_r001_reg001,588,2.473102997783905
UPMC_c001_v001_r001_reg001,4294,4.957099879899936
UPMC_c001_v001_r001_reg001,4197,4.895725008751459
UPMC_c001_v001_r001_reg001,238,12.86141244364867
UPMC_c001_v001_r001_reg001,134,2.645221456195565
UPMC_c001_v001_r001_reg001,25,2.163426909524002
UPMC_c001_v001_r001_reg001,3621,14.865469280030249
UPMC_c001_v001_r001_reg001,2688,11.592732036425094
UPMC_c001_v001_r001_reg001,3093,14.918545007316352
UPMC_c001_v001_r001_reg001,2745,15.532360136046782
UPMC_c001_v001_r001_reg001,3820,3.973647736497624
UPMC_c001_v001_r001_reg001,604,3.5164891490964525
UPMC_c001_v001_r001_reg001,4100,4.6709291181861
UPMC_c001_v001_r001_reg001,2837,15.628254302396972
UPMC_c001_v001_r001_reg001,3128,7.316333375037854
UPMC_c001_v001_r001_reg001,3039,5.016177581085493
UPMC_c001_v001_r001_reg001,3368,6.075403613006236
UPMC_c001_v001_r001_reg001,3832,5.014229319516581
UPMC_c001_v001_r001_reg001,989,15.318401550341221
UPMC_c001_v001_r001_reg001,160,4.276436013298045
UPMC_c001_v001_r001_reg001,478,4.526027450186744
UPMC_c001_v001_r001_reg001,3944,3.7519838889259614
UPMC_c001_v001_r001_reg001,848,1.1111987957072944
UPMC_c001_v001_r001_reg001,2399,15.696083209636079
UPMC_c001_v001_r001_reg001,3699,3.480708359416676
UPMC_c001_v001_r001_reg001,3931,15.984536481777893
UPMC_c001_v001_r001_reg001,969,4.971850168954902
UPMC_c001_v001_r001_reg001,2952,4.676542380477601
UPMC_c001_v001_r001_reg001,2763,4.995426820187324
UPMC_c001_v001_r001_reg001,309,4.259005189182907
UPMC_c001_v001_r001_reg001,1289,15.396066471867485
UPMC_c001_v001_r001_reg001,3129,4.631533120786772
UPMC_c001_v001_r001_reg001,4152,4.188708861915264
UPMC_c001_v001_r001_reg001,2729,7.321845427282543
UPMC_c001_v001_r001_reg001,1268,13.461732709653639
UPMC_c001_v001_r001_reg001,2514,4.664123327667982
UPMC_c001_v001_r001_reg001,2834,14.56654687029341
UPMC_c001_v001_r001_reg001,839,13.937931108422314
UPMC_c001_v001_r001_reg001,844,2.675079591642356
UPMC_c001_v001_r001_reg001,3035,2.35377335951036
UPMC_c001_v001_r001_reg001,1012,2.9166489852737816
UPMC_c001_v001_r001_reg001,3870,15.848088934372342
UPMC_c001_v001_r001_reg001,3489,4.472457464680103
UPMC_c001_v001_r001_reg001,2185,16.270654878653833
UPMC_c001_v001_r001_reg001,3780,4.402631479943783
UPMC_c001_v001_r001_reg001,1022,15.709830995224088
UPMC_c001_v001_r001_reg001,4238,15.516095217649022
UPMC_c001_v001_r001_reg001,12,2.284929345487961
UPMC_c001_v001_r001_reg001,1689,1.541504076619311
UPMC_c001_v001_r001_reg001,2455,4.457383139356771
UPMC_c001_v001_r001_reg001,3135,4.3349237564455345
UPMC_c001_v001_r001_reg001,2056,13.101200562741523
UPMC_c001_v001_r001_reg001,4167,4.094017569034238
UPMC_c001_v001_r001_reg001,1573,13.546706603453448
UPMC_c001_v001_r001_reg001,2693,5.259884751842389
UPMC_c001_v001_r001_reg001,726,2.6744617818015386
UPMC_c001_v001_r001_reg001,1236,4.551684777517408
UPMC_c001_v001_r001_reg001,122,4.339643076124765
UPMC_c001_v001_r001_reg001,1262,4.877206281767828
UPMC_c001_v001_r001_reg001,2404,15.335530355969775
UPMC_c001_v001_r001_reg001,2386,3.1906795854587013
UPMC_c001_v001_r001_reg001,1129,15.385570783297132
UPMC_c001_v001_r001_reg001,1913,15.01013054839639
UPMC_c001_v001_r001_reg001,3050,7.6068158969910105
UPMC_c001_v001_r001_reg001,733,4.86578996867793
UPMC_c001_v001_r001_reg001,3635,16.229317224675814
UPMC_c001_v001_r001_reg001,1739,16.199725415865714
UPMC_c001_v001_r001_reg001,1656,3.5290511962655153
UPMC_c001_v001_r001_reg001,3384,4.769580520626499
UPMC_c001_v001_r001_reg001,1799,3.7081274262449346
UPMC_c001_v001_r001_reg001,2508,5.300814586908318
UPMC_c001_v001_r001_reg001,58,2.785155375829954
UPMC_c001_v001_r001_reg001,2501,15.463470257990304
UPMC_c001_v001_r001_reg001,2490,5.736270142549492
UPMC_c001_v001_r001_reg001,3843,3.967920440921355
UPMC_c001_v001_r001_reg001,3189,4.652842668061591
UPMC_c001_v001_r001_reg001,433,3.700402074624571
UPMC_c001_v001_r001_reg001,1414,2.684493043143768
UPMC_c001_v001_r001_reg001,3239,4.331339754446362
UPMC_c001_v001_r001_reg001,2633,4.573129378585042
UPMC_c001_v001_r001_reg001,1522,4.9622629937917875
UPMC_c001_v001_r001_reg001,168,2.0340422327366556
UPMC_c001_v001_r001_reg001,2372,3.854562664915708
UPMC_c001_v001_r001_reg001,3583,13.73075426174179
UPMC_c001_v001_r001_reg001,3031,16.003446784628835
UPMC_c001_v001_r001_reg001,2345,15.30408633200049
UPMC_c001_v001_r001_reg001,3113,3.9650685821826337
UPMC_c001_v001_r001_reg001,2831,4.919098657696924
UPMC_c001_v001_r001_reg001,151,4.441283723649618
UPMC_c001_v001_r001_reg001,1230,15.167672297209627
UPMC_c001_v001_r001_reg001,2141,4.961978485341305
UPMC_c001_v001_r001_reg001,2682,12.739277542265205
UPMC_c001_v001_r001_reg001,1516,15.103861837527853
UPMC_c001_v001_r001_reg001,1756,8.566649902606123
UPMC_c001_v001_r001_reg001,734,14.018669335119574
UPMC_c001_v001_r001_reg001,2972,3.961390013431653
UPMC_c001_v001_r001_reg004,17046,16.270654878653833
UPMC_c001_v001_r001_reg004,20013,16.270654878653833
UPMC_c001_v001_r001_reg004,20044,16.270654878653833
UPMC_c001_v001_r001_reg004,17150,15.865745320775211
UPMC_c001_v001_r001_reg004,19750,16.270654878653833
UPMC_c001_v001_r001_reg004,17202,14.440706189651559
UPMC_c001_v001_r001_reg004,19527,15.902454474361841
UPMC_c001_v001_r001_reg004,18990,15.500096407507616
UPMC_c001_v001_r001_reg004,22251,16.270654878653833
UPMC_c001_v001_r001_reg004,17429,16.270654878653833
UPMC_c001_v001_r001_reg004,19926,15.796336417517692
UPMC_c001_v001_r001_reg004,16978,15.241731754495328
UPMC_c001_v001_r001_reg004,16495,15.883746532412395
UPMC_c001_v001_r001_reg004,18281,16.270654878653833
UPMC_c001_v001_r001_reg004,19068,16.270654878653833
UPMC_c001_v001_r001_reg004,20901,16.270654878653833
UPMC_c001_v001_r001_reg004,20474,15.521641557226689
UPMC_c001_v001_r001_reg004,17655,16.270654878653833
UPMC_c001_v001_r001_reg004,18347,16.270654878653833
UPMC_c001_v001_r001_reg004,22284,16.270654878653833
UPMC_c001_v001_r001_reg004,20449,16.270654878653833
UPMC_c001_v001_r001_reg004,20746,16.270654878653833
UPMC_c001_v001_r001_reg004,16348,14.426263528328848
UPMC_c001_v001_r001_reg004,18956,15.814095104005
UPMC_c001_v001_r001_reg004,21749,14.724124039779086
UPMC_c001_v001_r001_reg004,16665,13.718317067635855
UPMC_c001_v001_r001_reg004,15804,13.20045858688581
UPMC_c001_v001_r001_reg004,17538,16.270654878653833
UPMC_c001_v001_r001_reg004,19673,16.270654878653833
UPMC_c001_v001_r001_reg004,19672,15.999886927735245
UPMC_c001_v001_r001_reg004,16147,16.270654878653833
UPMC_c001_v001_r001_reg004,16846,13.31141546643513
UPMC_c001_v001_r001_reg004,21165,16.270654878653833
UPMC_c001_v001_r001_reg004,18056,16.270654878653833
UPMC_c001_v001_r001_reg004,18020,16.270654878653833
UPMC_c001_v001_r001_reg004,20188,16.270654878653833
UPMC_c001_v001_r001_reg004,16135,13.690903051196848
UPMC_c001_v001_r001_reg004,16737,13.883136044299135
UPMC_c001_v001_r001_reg004,20848,16.270654878653833
UPMC_c001_v001_r001_reg004,17307,16.270654878653833
UPMC_c001_v001_r001_reg004,21349,16.270654878653833
UPMC_c001_v001_r001_reg004,18093,16.270654878653833
UPMC_c001_v001_r001_reg004,17113,16.270654878653833
UPMC_c001_v001_r001_reg004,19878,16.270654878653833
UPMC_c001_v001_r001_reg004,17465,16.061983921666982
UPMC_c001_v001_r001_reg004,22669,16.270654878653833
UPMC_c001_v001_r001_reg004,17103,15.285797089122076
UPMC_c001_v001_r001_reg004,16662,16.270654878653833
UPMC_c001_v001_r001_reg004,20945,15.660979262924046
UPMC_c001_v001_r001_reg004,19975,16.270654878653833
UPMC_c001_v001_r001_reg004,17316,13.822510921066792
UPMC_c001_v001_r001_reg004,18126,15.31948360786236
UPMC_c001_v001_r001_reg004,16907,14.932248878846599
UPMC_c001_v001_r001_reg004,18770,15.100957917620454
UPMC_c001_v001_r001_reg004,16264,13.848196735560972
UPMC_c001_v001_r001_reg004,16496,15.585240320525271
UPMC_c001_v001_r001_reg004,18883,16.270654878653833
UPMC_c001_v001_r001_reg004,17010,15.88514170451857
UPMC_c001_v001_r001_reg004,22619,15.819255241894988
UPMC_c001_v001_r001_reg004,19310,16.270654878653833
UPMC_c001_v001_r001_reg004,21483,16.270654878653833
UPMC_c001_v001_r001_reg004,18621,14.718231260130713
UPMC_c001_v001_r001_reg004,19052,16.270654878653833
UPMC_c001_v001_r001_reg004,17315,16.270654878653833
UPMC_c001_v001_r001_reg004,18340,16.270654878653833
UPMC_c001_v001_r001_reg004,17017,16.270654878653833
UPMC_c001_v001_r001_reg004,18290,16.270654878653833
UPMC_c001_v001_r001_reg004,19439,16.131652784336897
UPMC_c001_v001_r001_reg004,21023,16.270654878653833
UPMC_c001_v001_r001_reg004,17697,16.048203147738846
UPMC_c001_v001_r001_reg004,16330,16.109971164723795
UPMC_c001_v001_r001_reg004,22767,16.270654878653833
UPMC_c001_v001_r001_reg004,17744,15.49071921887749
UPMC_c001_v001_r001_reg004,18397,16.270654878653833
UPMC_c001_v001_r001_reg004,21316,16.270654878653833
UPMC_c001_v001_r001_reg004,16698,13.820699681530625
UPMC_c001_v001_r001_reg004,16175,14.907827143177355
UPMC_c001_v001_r001_reg004,20139,16.270654878653833
UPMC_c001_v001_r001_reg004,21576,16.270654878653833
UPMC_c001_v001_r001_reg004,20765,16.270654878653833
UPMC_c001_v001_r001_reg004,22631,16.270654878653833
UPMC_c001_v001_r001_reg004,17312,13.651749018136769
UPMC_c001_v001_r001_reg004,15819,13.553925141505507
UPMC_c001_v001_r001_reg004,17206,16.270654878653833
UPMC_c001_v001_r001_reg004,20203,16.270654878653833
UPMC_c001_v001_r001_reg004,19941,16.270654878653833
UPMC_c001_v001_r001_reg004,20719,15.704385588159369
UPMC_c001_v001_r001_reg004,20218,15.952116426908802
UPMC_c001_v001_r001_reg004,18733,16.270654878653833
UPMC_c001_v001_r001_reg004,22199,16.270654878653833
UPMC_c001_v001_r001_reg004,19680,16.270654878653833
UPMC_c001_v001_r001_reg004,21768,16.270654878653833
UPMC_c001_v001_r001_reg004,16486,13.426828576843697
UPMC_c001_v001_r001_reg004,18995,15.794170742346553
UPMC_c001_v001_r001_reg004,15887,16.270654878653833
UPMC_c001_v001_r001_reg004,22031,16.270654878653833
UPMC_c001_v001_r001_reg004,19992,16.270654878653833
UPMC_c001_v001_r001_reg004,22428,16.270654878653833
UPMC_c001_v001_r001_reg004,18565,0.0
UPMC_c001_v001_r001_reg004,22367,15.949532907384832
UPMC_c001_v001_r001_reg004,20295,16.270654878653833
UPMC_c001_v001_r001_reg004,21158,16.064813523363085
UPMC_c001_v001_r001_reg004,15843,0.0
UPMC_c001_v001_r001_reg004,21035,16.270654878653833
UPMC_c001_v001_r001_reg004,19815,16.270654878653833
UPMC_c001_v001_r001_reg004,16101,16.178043341218746
UPMC_c001_v001_r001_reg004,20500,16.069696065985035
UPMC_c001_v001_r001_reg004,19376,15.49346512816344
UPMC_c001_v001_r001_reg004,17395,16.14007671737412
UPMC_c001_v001_r001_reg004,19693,16.270654878653833
UPMC_c001_v001_r001_reg004,16556,13.532363246176091
UPMC_c001_v001_r001_reg004,21305,16.261381471172353
UPMC_c001_v001_r001_reg004,18262,16.270654878653833
UPMC_c001_v001_r001_reg004,17516,15.45141852073956
UPMC_c001_v001_r001_reg004,20547,16.270654878653833
UPMC_c001_v001_r001_reg004,16093,16.270654878653833
UPMC_c001_v001_r001_reg004,21341,16.270654878653833
UPMC_c001_v001_r001_reg004,16770,13.500891108279822
UPMC_c001_v001_r001_reg004,16089,13.230270223493754
UPMC_c001_v001_r001_reg004,21203,16.270654878653833
UPMC_c001_v001_r001_reg004,16750,15.816340050231062
UPMC_c001_v001_r001_reg004,19789,16.270654878653833
UPMC_c001_v001_r001_reg004,22147,16.270654878653833
UPMC_c001_v001_r001_reg004,16763,13.747280785436566
UPMC_c001_v001_r001_reg004,16802,16.034779209902077
UPMC_c001_v001_r001_reg004,17388,14.022105858555323
UPMC_c001_v001_r001_reg004,16204,15.850973242171152
UPMC_c001_v001_r001_reg004,18822,16.270654878653833
UPMC_c001_v001_r001_reg004,20304,15.9061798686254
UPMC_c001_v001_r001_reg004,21447,16.270654878653833
UPMC_c001_v001_r001_reg004,16919,15.445892557655576
UPMC_c001_v001_r001_reg004,16119,15.425186233730305
UPMC_c001_v001_r001_reg004,18540,16.05051551470378
UPMC_c001_v001_r001_reg004,21600,15.916570488981796
UPMC_c001_v001_r001_reg004,20448,16.270654878653833
UPMC_c001_v001_r001_reg004,18567,0.0
UPMC_c001_v001_r001_reg004,22538,16.270654878653833
UPMC_c001_v001_r001_reg004,22595,16.270654878653833
UPMC_c001_v001_r001_reg004,17497,16.270654878653833
UPMC_c001_v001_r001_reg004,16363,16.270654878653833
UPMC_c001_v001_r001_reg004,18418,16.270654878653833
UPMC_c001_v001_r001_reg004,17351,15.872991320475673
UPMC_c001_v001_r001_reg004,20870,16.270654878653833
UPMC_c001_v001_r001_reg004,17051,16.270654878653833
UPMC_c001_v001_r001_reg004,21404,16.270654878653833
UPMC_c001_v001_r001_reg004,16875,14.470538189704012
UPMC_c001_v001_r001_reg004,22546,16.270654878653833
UPMC_c001_v001_r001_reg004,16380,15.880383908751218
UPMC_c001_v001_r001_reg004,18435,16.270654878653833
UPMC_c001_v001_r001_reg004,17376,16.270654878653833
UPMC_c001_v001_r001_reg004,16965,14.227396746558552
UPMC_c001_v001_r001_reg004,18369,16.2240872489548
UPMC_c001_v001_r001_reg004,17509,16.270654878653833
UPMC_c001_v001_r001_reg004,16492,15.843157568465005
UPMC_c001_v001_r001_reg004,17059,15.669828258438288
UPMC_c001_v001_r001_reg004,18800,16.270654878653833
UPMC_c001_v001_r001_reg004,18007,16.270654878653833
UPMC_c001_v001_r001_reg004,21452,16.270654878653833
UPMC_c001_v001_r001_reg004,17278,16.270654878653833
UPMC_c001_v001_r001_reg004,21896,16.270654878653833
UPMC_c001_v001_r001_reg004,22451,0.0
UPMC_c001_v001_r001_reg004,22599,16.270654878653833
UPMC_c001_v001_r001_reg004,20008,14.58582432679622
UPMC_c001_v001_r001_reg004,18190,15.777796522786085
UPMC_c001_v001_r001_reg004,17024,16.270654878653833
UPMC_c001_v001_r001_reg004,19934,15.650512731574537
UPMC_c001_v001_r001_reg004,19609,16.270654878653833
UPMC_c001_v001_r001_reg004,18909,16.063833926122694
UPMC_c001_v001_r001_reg004,17179,14.603973914140866
UPMC_c001_v001_r001_reg004,21291,16.204594302581334
UPMC_c001_v001_r001_reg004,20337,16.270654878653833
UPMC_c001_v001_r001_reg004,16876,14.547380275139508
UPMC_c001_v001_r001_reg004,18577,16.270654878653833
UPMC_c001_v001_r001_reg004,19982,15.995430411989782
UPMC_c001_v001_r001_reg004,21783,14.250814330736887
UPMC_c001_v001_r001_reg004,21956,16.270654878653833
UPMC_c001_v001_r001_reg004,20615,16.270654878653833
UPMC_c001_v001_r001_reg004,16049,13.277028146083032
UPMC_c001_v001_r001_reg004,18025,15.408696985530641
UPMC_c001_v001_r001_reg004,22076,16.270654878653833
UPMC_c001_v001_r001_reg004,21157,0.0
UPMC_c001_v001_r001_reg004,19919,15.995245681018979
UPMC_c001_v001_r001_reg004,18875,15.290660810960132
UPMC_c001_v001_r001_reg004,20234,16.270654878653833
UPMC_c001_v001_r001_reg004,17552,16.270654878653833
UPMC_c001_v001_r001_reg004,17413,15.833712541463173
UPMC_c001_v001_r001_reg004,15905,16.270654878653833
UPMC_c001_v001_r001_reg004,17537,16.270654878653833
UPMC_c001_v001_r001_reg004,22295,16.270654878653833
UPMC_c001_v001_r001_reg004,17656,13.666062317037698
UPMC_c001_v001_r001_reg004,20950,16.270654878653833
UPMC_c001_v001_r001_reg004,16339,15.838906478536053
UPMC_c001_v001_r001_reg004,22329,16.270654878653833
UPMC_c001_v001_r001_reg004,17745,16.270654878653833
UPMC_c001_v001_r001_reg004,16195,16.270654878653833
UPMC_c001_v001_r001_reg004,20235,16.270654878653833
UPMC_c001_v001_r001_reg004,19694,16.270654878653833
UPMC_c001_v001_r001_reg004,22652,16.270654878653833
UPMC_c001_v001_r001_reg004,20282,16.270654878653833
UPMC_c001_v001_r001_reg004,19822,15.62648181299645
UPMC_c001_v001_r001_reg004,17708,16.270654878653833
UPMC_c001_v001_r001_reg004,20443,16.270654878653833
UPMC_c001_v001_r001_reg004,20807,16.270654878653833
UPMC_c001_v001_r001_reg004,19862,14.83016630610779
UPMC_c001_v001_r001_reg004,19911,14.678864057255135
UPMC_c001_v001_r001_reg004,17621,16.270654878653833
UPMC_c001_v001_r001_reg004,15921,16.270654878653833
UPMC_c001_v001_r001_reg004,18582,15.168135149427581
UPMC_c001_v001_r001_reg004,20351,16.270654878653833
UPMC_c001_v001_r001_reg004,19209,16.09773473240593
UPMC_c001_v001_r001_reg004,16792,15.70625940533411
UPMC_c001_v001_r001_reg004,20089,16.270654878653833
UPMC_c001_v001_r001_reg004,16858,14.835192281384176
UPMC_c001_v001_r001_reg004,22107,16.270654878653833
